start_chrom,start_pos,stop_chrom,stop_pos,altCount,refCount,avgDepth
pseudo22,2817736,pseudo22,2817785,0,50,380.2
pseudo22,2817786,pseudo22,2817835,0,50,393.58
pseudo22,2817836,pseudo22,2817885,0,50,396.68
pseudo22,2817886,pseudo22,2817935,0,50,407.26
pseudo22,2817936,pseudo22,2817985,0,50,406.66
pseudo22,2817986,pseudo22,2818035,0,50,396.32
pseudo22,2818036,pseudo22,2818085,0,50,376.3
pseudo22,2818086,pseudo22,2818135,0,50,375.64
pseudo22,2818136,pseudo22,2818185,0,50,383.48
pseudo22,2818186,pseudo22,2818235,0,50,347.82
pseudo22,2818236,pseudo22,2818285,0,50,292.86
pseudo22,2818286,pseudo22,2818335,0,50,249.02
pseudo22,2818336,pseudo22,2818385,0,50,239.24
pseudo22,2818386,pseudo22,2818435,0,50,211.34
pseudo22,2818436,pseudo22,2818485,0,50,171.58
pseudo22,2818486,pseudo22,2818535,0,50,202.32
pseudo22,2818536,pseudo22,2818585,0,50,257.12
pseudo22,2818586,pseudo22,2818635,0,50,277.86
pseudo22,2818636,pseudo22,2818685,0,50,290.26
pseudo22,2818686,pseudo22,2818735,0,50,343.14
pseudo22,2818736,pseudo22,2818785,0,50,375.82
pseudo22,2818786,pseudo22,2818835,0,50,405.38
pseudo22,2818836,pseudo22,2818885,0,50,427.34
pseudo22,2818886,pseudo22,2818935,0,50,425.54
pseudo22,2818936,pseudo22,2818985,1,49,432.28
pseudo22,2818986,pseudo22,2819035,0,50,424.74
pseudo22,2819036,pseudo22,2819085,0,50,421.3
pseudo22,2819086,pseudo22,2819135,0,50,423.24
pseudo22,2819136,pseudo22,2819185,0,50,403.0
pseudo22,2819186,pseudo22,2819235,0,50,399.9
pseudo22,2819236,pseudo22,2819285,0,50,435.34
pseudo22,2819286,pseudo22,2819335,0,50,426.36
pseudo22,2819336,pseudo22,2819385,0,50,407.28
pseudo22,2819386,pseudo22,2819435,0,50,422.32
pseudo22,2819436,pseudo22,2819485,0,50,436.54
pseudo22,2819486,pseudo22,2819535,0,50,442.94
pseudo22,2819536,pseudo22,2819585,0,50,428.02
pseudo22,2819586,pseudo22,2819635,0,50,385.12
pseudo22,2819636,pseudo22,2819685,0,50,395.46
pseudo22,2819686,pseudo22,2819735,0,50,416.5
pseudo22,2819736,pseudo22,2819785,0,50,416.48
pseudo22,2819786,pseudo22,2819835,0,50,410.26
pseudo22,2819836,pseudo22,2819885,0,50,395.52
pseudo22,2819886,pseudo22,2819935,0,50,417.22
pseudo22,2819936,pseudo22,2819985,0,50,414.68
pseudo22,2819986,pseudo22,2820035,0,50,409.68
pseudo22,2820036,pseudo22,2820085,0,50,395.18
pseudo22,2820086,pseudo22,2820135,0,50,362.2
pseudo22,2820136,pseudo22,2820185,1,49,361.48
pseudo22,2820186,pseudo22,2820235,0,50,390.54
pseudo22,2820236,pseudo22,2820285,0,50,417.22
pseudo22,2820286,pseudo22,2820335,1,49,429.02
pseudo22,2820336,pseudo22,2820385,0,50,407.46
pseudo22,2820386,pseudo22,2820435,0,50,372.12
pseudo22,2820436,pseudo22,2820485,0,50,384.36
pseudo22,2820486,pseudo22,2820535,0,50,378.52
pseudo22,2820536,pseudo22,2820585,0,50,359.56
pseudo22,2820586,pseudo22,2820635,0,50,352.64
pseudo22,2820636,pseudo22,2820685,0,50,320.12
pseudo22,2820686,pseudo22,2820735,0,50,298.84
pseudo22,2820736,pseudo22,2820785,0,50,333.54
pseudo22,2820786,pseudo22,2820835,0,50,353.7
pseudo22,2820836,pseudo22,2820885,0,50,348.68
pseudo22,2820886,pseudo22,2820935,0,50,340.64
pseudo22,2820936,pseudo22,2820985,1,49,362.84
pseudo22,2820986,pseudo22,2821035,0,50,380.4
pseudo22,2821036,pseudo22,2821085,0,50,383.6
pseudo22,2821086,pseudo22,2821135,0,50,395.4
pseudo22,2821136,pseudo22,2821185,0,50,381.38
pseudo22,2821186,pseudo22,2821235,0,50,374.42
pseudo22,2821236,pseudo22,2821285,0,50,371.14
pseudo22,2821286,pseudo22,2821335,0,50,354.48
pseudo22,2821336,pseudo22,2821385,0,50,336.32
pseudo22,2821386,pseudo22,2821435,0,50,328.12
pseudo22,2821436,pseudo22,2821485,0,50,326.6
pseudo22,2821486,pseudo22,2821535,0,50,295.7
pseudo22,2821536,pseudo22,2821585,1,49,266.84
pseudo22,2821586,pseudo22,2821635,0,50,243.46
pseudo22,2821636,pseudo22,2821685,0,50,289.68
pseudo22,2821686,pseudo22,2821735,4,46,347.92
pseudo22,2821736,pseudo22,2821785,0,50,268.44
pseudo22,2821786,pseudo22,2821835,0,50,256.82
pseudo22,2821836,pseudo22,2821885,0,50,272.94
pseudo22,2821886,pseudo22,2821935,0,50,293.64
pseudo22,2821936,pseudo22,2821985,0,50,287.4
pseudo22,2821986,pseudo22,2822035,0,50,270.08
pseudo22,2822036,pseudo22,2822085,0,50,309.58
pseudo22,2822086,pseudo22,2822135,0,50,319.42
pseudo22,2822136,pseudo22,2822185,1,49,294.92
pseudo22,2822186,pseudo22,2822235,0,50,294.76
pseudo22,2822236,pseudo22,2822285,0,50,299.18
pseudo22,2822286,pseudo22,2822335,0,50,309.3
pseudo22,2822336,pseudo22,2822385,0,50,316.62
pseudo22,2822386,pseudo22,2822435,0,50,305.22
pseudo22,2822436,pseudo22,2822485,0,50,311.54
pseudo22,2822486,pseudo22,2822535,0,50,335.74
pseudo22,2822536,pseudo22,2822585,0,50,324.5
pseudo22,2822586,pseudo22,2822635,0,50,308.08
pseudo22,2822636,pseudo22,2822685,0,50,305.36
pseudo22,2822686,pseudo22,2822735,0,50,293.44
pseudo22,2822736,pseudo22,2822785,0,50,278.38
pseudo22,2822786,pseudo22,2822835,0,50,286.04
pseudo22,2822836,pseudo22,2822885,0,50,279.84
pseudo22,2822886,pseudo22,2822935,0,50,269.32
pseudo22,2822936,pseudo22,2822985,0,50,294.68
pseudo22,2822986,pseudo22,2823035,0,50,301.12
pseudo22,2823036,pseudo22,2823085,0,50,293.7
pseudo22,2823086,pseudo22,2823135,0,50,283.88
pseudo22,2823136,pseudo22,2823185,0,50,278.24
pseudo22,2823186,pseudo22,2823235,0,50,286.36
pseudo22,2823236,pseudo22,2823285,0,50,274.54
pseudo22,2823286,pseudo22,2823335,0,50,272.98
pseudo22,2823336,pseudo22,2823385,0,50,278.5
pseudo22,2823386,pseudo22,2823435,1,49,269.86
pseudo22,2823436,pseudo22,2823485,0,50,276.26
pseudo22,2823486,pseudo22,2823535,0,50,280.0
pseudo22,2823536,pseudo22,2823585,0,50,264.04
pseudo22,2823586,pseudo22,2823635,0,50,265.54
pseudo22,2823636,pseudo22,2823685,0,50,282.96
pseudo22,2823686,pseudo22,2823735,0,50,316.76
pseudo22,2823736,pseudo22,2823785,0,50,310.78
pseudo22,2823786,pseudo22,2823835,0,50,257.84
pseudo22,2823836,pseudo22,2823885,0,50,232.54
pseudo22,2823886,pseudo22,2823935,0,50,233.08
pseudo22,2823936,pseudo22,2823985,0,50,233.76
pseudo22,2823986,pseudo22,2824035,0,50,214.02
pseudo22,2824036,pseudo22,2824085,0,50,207.92
pseudo22,2824086,pseudo22,2824135,0,50,223.22
pseudo22,2824136,pseudo22,2824185,0,50,230.78
pseudo22,2824186,pseudo22,2824235,0,50,213.2
pseudo22,2824236,pseudo22,2824285,0,50,239.0
pseudo22,2824286,pseudo22,2824335,0,50,290.66
pseudo22,2824336,pseudo22,2824385,0,50,284.98
pseudo22,2824386,pseudo22,2824435,0,50,253.58
pseudo22,2824436,pseudo22,2824485,0,50,259.48
pseudo22,2824486,pseudo22,2824535,0,50,276.26
pseudo22,2824536,pseudo22,2824585,0,50,275.0
pseudo22,2824586,pseudo22,2824635,0,50,270.5
pseudo22,2824636,pseudo22,2824685,0,50,283.54
pseudo22,2824686,pseudo22,2824735,0,50,279.56
pseudo22,2824736,pseudo22,2824785,0,50,261.28
pseudo22,2824786,pseudo22,2824835,0,50,263.56
pseudo22,2824836,pseudo22,2824885,0,50,281.44
pseudo22,2824886,pseudo22,2824935,0,50,303.66
pseudo22,2824936,pseudo22,2824985,1,49,321.56
pseudo22,2824986,pseudo22,2825035,0,50,320.02
pseudo22,2825036,pseudo22,2825085,0,50,301.72
pseudo22,2825086,pseudo22,2825135,0,50,283.9
pseudo22,2825136,pseudo22,2825185,0,50,285.66
pseudo22,2825186,pseudo22,2825235,0,50,302.58
pseudo22,2825236,pseudo22,2825285,0,50,291.52
pseudo22,2825286,pseudo22,2825335,0,50,297.34
pseudo22,2825336,pseudo22,2825385,0,50,313.52
pseudo22,2825386,pseudo22,2825435,0,50,315.72
pseudo22,2825436,pseudo22,2825485,0,50,311.04
pseudo22,2825486,pseudo22,2825535,0,50,318.18
pseudo22,2825536,pseudo22,2825585,0,50,332.6
pseudo22,2825586,pseudo22,2825635,0,50,315.54
pseudo22,2825636,pseudo22,2825685,0,50,305.48
pseudo22,2825686,pseudo22,2825735,0,50,314.2
pseudo22,2825736,pseudo22,2825785,0,50,314.54
pseudo22,2825786,pseudo22,2825835,0,50,318.32
pseudo22,2825836,pseudo22,2825885,0,50,340.42
pseudo22,2825886,pseudo22,2825935,0,50,351.9
pseudo22,2825936,pseudo22,2825985,0,50,369.48
pseudo22,2825986,pseudo22,2826035,0,50,394.2
pseudo22,2826036,pseudo22,2826085,0,50,414.72
pseudo22,2826086,pseudo22,2826135,0,50,408.14
pseudo22,2826136,pseudo22,2826185,0,50,387.82
pseudo22,2826186,pseudo22,2826235,0,50,388.02
pseudo22,2826236,pseudo22,2826285,0,50,380.0
pseudo22,2826286,pseudo22,2826335,0,50,369.04
pseudo22,2826336,pseudo22,2826385,0,50,377.86
pseudo22,2826386,pseudo22,2826435,0,50,408.84
pseudo22,2826436,pseudo22,2826485,0,50,393.5
pseudo22,2826486,pseudo22,2826535,0,50,383.66
pseudo22,2826536,pseudo22,2826585,0,50,396.46
pseudo22,2826586,pseudo22,2826635,0,50,371.32
pseudo22,2826636,pseudo22,2826685,0,50,371.54
pseudo22,2826686,pseudo22,2826735,0,50,384.8
pseudo22,2826736,pseudo22,2826785,0,50,389.64
pseudo22,2826786,pseudo22,2826835,0,50,391.82
pseudo22,2826836,pseudo22,2826885,1,49,407.58
pseudo22,2826886,pseudo22,2826935,0,50,415.82
pseudo22,2826936,pseudo22,2826985,0,50,402.24
pseudo22,2826986,pseudo22,2827035,0,50,388.96
pseudo22,2827036,pseudo22,2827085,0,50,401.18
pseudo22,2827086,pseudo22,2827135,0,50,426.92
pseudo22,2827136,pseudo22,2827185,0,50,433.62
pseudo22,2827186,pseudo22,2827235,0,50,422.64
pseudo22,2827236,pseudo22,2827285,0,50,424.58
pseudo22,2827286,pseudo22,2827335,0,50,435.22
pseudo22,2827336,pseudo22,2827385,0,50,419.94
pseudo22,2827386,pseudo22,2827435,0,50,395.38
pseudo22,2827436,pseudo22,2827485,0,50,404.0
pseudo22,2827486,pseudo22,2827535,1,49,432.2
pseudo22,2827536,pseudo22,2827585,0,50,453.82
pseudo22,2827586,pseudo22,2827635,0,50,463.92
pseudo22,2827636,pseudo22,2827685,0,50,441.86
pseudo22,2827686,pseudo22,2827735,0,50,432.2
pseudo22,2827736,pseudo22,2827785,0,50,430.44
pseudo22,2827786,pseudo22,2827835,0,50,419.22
pseudo22,2827836,pseudo22,2827885,0,50,409.14
pseudo22,2827886,pseudo22,2827935,0,50,396.44
pseudo22,2827936,pseudo22,2827985,0,50,379.0
pseudo22,2827986,pseudo22,2828035,0,50,371.94
pseudo22,2828036,pseudo22,2828085,0,50,388.06
pseudo22,2828086,pseudo22,2828135,0,50,394.76
pseudo22,2828136,pseudo22,2828185,0,50,380.98
pseudo22,2828186,pseudo22,2828235,0,50,394.08
pseudo22,2828236,pseudo22,2828285,0,50,400.28
pseudo22,2828286,pseudo22,2828335,0,50,394.64
pseudo22,2828336,pseudo22,2828385,0,50,377.64
pseudo22,2828386,pseudo22,2828435,0,50,330.72
pseudo22,2828436,pseudo22,2828485,0,50,287.0
pseudo22,2828486,pseudo22,2828555,9,41,222.04
pseudo22,2828556,pseudo22,2828605,0,50,251.64
pseudo22,2828606,pseudo22,2828655,0,50,296.28
pseudo22,2828656,pseudo22,2828705,0,50,279.52
pseudo22,2828706,pseudo22,2828755,1,49,286.78
pseudo22,2828756,pseudo22,2828805,1,49,294.24
pseudo22,2828806,pseudo22,2828855,0,50,334.08
pseudo22,2828856,pseudo22,2828905,0,50,367.52
pseudo22,2828906,pseudo22,2828955,0,50,347.42
pseudo22,2828956,pseudo22,2829005,0,50,342.28
pseudo22,2829006,pseudo22,2829055,0,50,363.48
pseudo22,2829056,pseudo22,2829105,0,50,365.54
pseudo22,2829106,pseudo22,2829155,0,50,373.24
pseudo22,2829156,pseudo22,2829205,0,50,380.14
pseudo22,2829206,pseudo22,2829255,1,49,355.4
pseudo22,2829256,pseudo22,2829305,0,50,365.58
pseudo22,2829306,pseudo22,2829355,0,50,394.92
pseudo22,2829356,pseudo22,2829405,0,50,399.56
pseudo22,2829406,pseudo22,2829455,0,50,366.84
pseudo22,2829456,pseudo22,2829505,0,50,364.46
pseudo22,2829506,pseudo22,2829555,0,50,396.3
pseudo22,2829556,pseudo22,2829605,0,50,403.52
pseudo22,2829606,pseudo22,2829655,0,50,392.98
pseudo22,2829656,pseudo22,2829705,0,50,395.34
pseudo22,2829706,pseudo22,2829755,0,50,402.04
pseudo22,2829756,pseudo22,2829805,0,50,394.36
pseudo22,2829806,pseudo22,2829855,0,50,392.14
pseudo22,2829856,pseudo22,2829905,0,50,373.86
pseudo22,2829906,pseudo22,2829955,0,50,373.48
pseudo22,2829956,pseudo22,2830005,0,50,386.36
pseudo22,2830006,pseudo22,2830055,0,50,366.24
pseudo22,2830056,pseudo22,2830105,0,50,326.66
pseudo22,2830106,pseudo22,2830155,0,50,331.86
pseudo22,2830156,pseudo22,2830205,0,50,350.74
pseudo22,2830206,pseudo22,2830255,0,50,339.64
pseudo22,2830256,pseudo22,2830305,0,50,329.36
pseudo22,2830306,pseudo22,2830355,0,50,324.0
pseudo22,2830356,pseudo22,2830405,0,50,337.8
pseudo22,2830406,pseudo22,2830455,0,50,343.7
pseudo22,2830456,pseudo22,2830505,0,50,354.74
pseudo22,2830506,pseudo22,2830555,0,50,345.68
pseudo22,2830556,pseudo22,2830605,0,50,359.26
pseudo22,2830606,pseudo22,2830655,0,50,401.2
pseudo22,2830656,pseudo22,2830705,0,50,413.6
pseudo22,2830706,pseudo22,2830755,0,50,449.34
pseudo22,2830756,pseudo22,2830805,0,50,425.46
pseudo22,2830806,pseudo22,2830855,0,50,396.52
pseudo22,2830856,pseudo22,2830905,0,50,414.78
pseudo22,2830906,pseudo22,2830955,0,50,406.6
pseudo22,2830956,pseudo22,2831005,0,50,408.66
pseudo22,2831006,pseudo22,2831055,0,50,399.16
pseudo22,2831056,pseudo22,2831105,0,50,384.58
pseudo22,2831106,pseudo22,2831155,0,50,394.96
pseudo22,2831156,pseudo22,2831205,0,50,383.44
pseudo22,2831206,pseudo22,2831255,0,50,338.34
pseudo22,2831256,pseudo22,2831305,0,50,352.34
pseudo22,2831306,pseudo22,2831355,0,50,381.7
pseudo22,2831356,pseudo22,2831405,0,50,346.74
pseudo22,2831406,pseudo22,2831455,0,50,350.28
pseudo22,2831456,pseudo22,2831505,0,50,351.88
pseudo22,2831506,pseudo22,2831555,0,50,335.7
pseudo22,2831556,pseudo22,2831605,0,50,343.22
pseudo22,2831606,pseudo22,2831655,0,50,330.12
pseudo22,2831656,pseudo22,2831705,0,50,325.7
pseudo22,2831706,pseudo22,2831755,0,50,333.08
pseudo22,2831756,pseudo22,2831805,0,50,359.72
pseudo22,2831806,pseudo22,2831855,0,50,383.76
pseudo22,2831856,pseudo22,2831905,0,50,371.3
pseudo22,2831906,pseudo22,2831955,0,50,351.06
pseudo22,2831956,pseudo22,2832005,0,50,369.98
pseudo22,2832006,pseudo22,2832055,0,50,404.88
pseudo22,2832056,pseudo22,2832105,0,50,423.56
pseudo22,2832106,pseudo22,2832155,0,50,423.44
pseudo22,2832156,pseudo22,2832205,0,50,408.54
pseudo22,2832206,pseudo22,2832255,0,50,411.66
pseudo22,2832256,pseudo22,2832305,0,50,429.82
pseudo22,2832306,pseudo22,2832355,0,50,438.52
pseudo22,2832356,pseudo22,2832405,0,50,475.36
pseudo22,2832406,pseudo22,2832455,0,50,502.28
pseudo22,2832456,pseudo22,2832505,0,50,492.8
pseudo22,2832506,pseudo22,2832555,0,50,446.1
pseudo22,2832556,pseudo22,2832605,1,49,394.56
pseudo22,2832606,pseudo22,2832655,0,50,395.4
pseudo22,2832656,pseudo22,2832705,0,50,354.98
pseudo22,2832706,pseudo22,2832755,0,50,305.5
pseudo22,2832756,pseudo22,2832805,0,50,289.36
pseudo22,2832806,pseudo22,2832855,0,50,287.06
pseudo22,2832856,pseudo22,2832905,0,50,238.86
pseudo22,2832906,pseudo22,2833706,4,46,116.34
pseudo22,2833707,pseudo22,2833756,0,50,150.92
pseudo22,2833757,pseudo22,2833806,0,50,252.44
pseudo22,2833807,pseudo22,2833856,0,50,286.38
pseudo22,2833857,pseudo22,2833906,0,50,266.82
pseudo22,2833907,pseudo22,2833956,0,50,278.7
pseudo22,2833957,pseudo22,2834006,0,50,315.68
pseudo22,2834007,pseudo22,2834056,0,50,348.08
pseudo22,2834057,pseudo22,2834106,0,50,345.56
pseudo22,2834107,pseudo22,2834156,0,50,347.2
pseudo22,2834157,pseudo22,2834206,0,50,354.76
pseudo22,2834207,pseudo22,2834256,0,50,371.5
pseudo22,2834257,pseudo22,2834306,0,50,394.26
pseudo22,2834307,pseudo22,2834356,0,50,397.6
pseudo22,2834357,pseudo22,2834406,0,50,390.04
pseudo22,2834407,pseudo22,2834456,0,50,388.92
pseudo22,2834457,pseudo22,2834506,0,50,410.12
pseudo22,2834507,pseudo22,2834556,0,50,371.86
pseudo22,2834557,pseudo22,2834606,0,50,328.6
pseudo22,2834607,pseudo22,2834656,0,50,342.54
pseudo22,2834657,pseudo22,2834706,0,50,351.84
pseudo22,2834707,pseudo22,2834756,0,50,371.2
pseudo22,2834757,pseudo22,2834806,0,50,411.44
pseudo22,2834807,pseudo22,2834856,1,49,404.1
pseudo22,2834857,pseudo22,2834906,0,50,373.02
pseudo22,2834907,pseudo22,2834956,0,50,369.0
pseudo22,2834957,pseudo22,2835006,0,50,356.64
pseudo22,2835007,pseudo22,2835056,0,50,340.38
pseudo22,2835057,pseudo22,2835106,0,50,330.98
pseudo22,2835107,pseudo22,2835156,0,50,340.22
pseudo22,2835157,pseudo22,2835206,0,50,355.36
pseudo22,2835207,pseudo22,2835256,0,50,326.62
pseudo22,2835257,pseudo22,2835306,0,50,314.86
pseudo22,2835307,pseudo22,2835356,0,50,351.88
pseudo22,2835357,pseudo22,2835406,0,50,350.02
pseudo22,2835407,pseudo22,2835456,0,50,336.72
pseudo22,2835457,pseudo22,2835506,0,50,348.12
pseudo22,2835507,pseudo22,2835556,0,50,352.66
pseudo22,2835557,pseudo22,2835606,0,50,355.12
pseudo22,2835607,pseudo22,2835656,0,50,375.02
pseudo22,2835657,pseudo22,2835706,0,50,393.48
pseudo22,2835707,pseudo22,2835756,1,49,380.74
pseudo22,2835757,pseudo22,2835806,0,50,395.96
pseudo22,2835807,pseudo22,2835856,0,50,425.58
pseudo22,2835857,pseudo22,2835906,0,50,431.22
pseudo22,2835907,pseudo22,2835956,0,50,430.06
pseudo22,2835957,pseudo22,2836006,0,50,413.7
pseudo22,2836007,pseudo22,2836056,0,50,400.74
pseudo22,2836057,pseudo22,2836106,0,50,385.82
pseudo22,2836107,pseudo22,2836156,0,50,375.6
pseudo22,2836157,pseudo22,2836206,0,50,390.8
pseudo22,2836207,pseudo22,2836256,0,50,391.18
pseudo22,2836257,pseudo22,2836306,0,50,371.04
pseudo22,2836307,pseudo22,2836356,0,50,363.02
pseudo22,2836357,pseudo22,2836406,0,50,365.4
pseudo22,2836407,pseudo22,2836456,0,50,373.3
pseudo22,2836457,pseudo22,2836506,0,50,361.08
pseudo22,2836507,pseudo22,2836556,0,50,323.12
pseudo22,2836557,pseudo22,2836606,0,50,291.22
pseudo22,2836607,pseudo22,2836656,0,50,267.52
pseudo22,2836657,pseudo22,2836706,0,50,253.16
pseudo22,2836707,pseudo22,2836756,0,50,241.16
pseudo22,2836757,pseudo22,2836806,0,50,179.76
pseudo22,2836807,pseudo22,2836856,4,46,129.88
pseudo22,2836857,pseudo22,2836906,0,50,216.48
pseudo22,2836907,pseudo22,2836956,0,50,309.74
pseudo22,2836957,pseudo22,2837006,0,50,321.08
pseudo22,2837007,pseudo22,2837056,0,50,349.2
pseudo22,2837057,pseudo22,2837106,0,50,380.44
pseudo22,2837107,pseudo22,2837156,0,50,395.1
pseudo22,2837157,pseudo22,2837206,0,50,413.7
pseudo22,2837207,pseudo22,2837256,0,50,419.12
pseudo22,2837257,pseudo22,2837306,0,50,443.82
pseudo22,2837307,pseudo22,2837356,0,50,429.06
pseudo22,2837357,pseudo22,2837406,0,50,406.94
pseudo22,2837407,pseudo22,2837456,0,50,447.12
pseudo22,2837457,pseudo22,2837506,0,50,423.44
pseudo22,2837507,pseudo22,2837556,0,50,378.38
pseudo22,2837557,pseudo22,2837606,0,50,404.78
pseudo22,2837607,pseudo22,2837656,0,50,431.32
pseudo22,2837657,pseudo22,2837706,0,50,422.24
pseudo22,2837707,pseudo22,2837756,0,50,386.28
pseudo22,2837757,pseudo22,2837806,0,50,363.66
pseudo22,2837807,pseudo22,2837856,0,50,376.38
pseudo22,2837857,pseudo22,2837906,0,50,402.56
pseudo22,2837907,pseudo22,2837956,0,50,385.78
pseudo22,2837957,pseudo22,2838006,0,50,364.38
pseudo22,2838007,pseudo22,2838056,0,50,378.1
pseudo22,2838057,pseudo22,2838106,0,50,373.84
pseudo22,2838107,pseudo22,2838156,0,50,373.64
pseudo22,2838157,pseudo22,2838206,0,50,356.92
pseudo22,2838207,pseudo22,2838256,0,50,321.34
pseudo22,2838257,pseudo22,2838306,0,50,340.52
pseudo22,2838307,pseudo22,2838356,0,50,372.5
pseudo22,2838357,pseudo22,2838406,0,50,390.42
pseudo22,2838407,pseudo22,2838456,0,50,329.66
pseudo22,2838457,pseudo22,2838653,2,48,188.26
pseudo22,2838654,pseudo22,2838703,1,49,323.54
pseudo22,2838704,pseudo22,2838753,0,50,369.9
pseudo22,2838754,pseudo22,2838803,0,50,365.26
pseudo22,2838804,pseudo22,2838853,0,50,339.66
pseudo22,2838854,pseudo22,2838903,0,50,348.68
pseudo22,2838904,pseudo22,2838953,0,50,370.54
pseudo22,2838954,pseudo22,2839003,0,50,363.12
pseudo22,2839004,pseudo22,2839053,0,50,351.74
pseudo22,2839054,pseudo22,2839103,0,50,371.22
pseudo22,2839104,pseudo22,2839153,0,50,395.06
pseudo22,2839154,pseudo22,2839203,0,50,378.52
pseudo22,2839204,pseudo22,2839253,0,50,374.88
pseudo22,2839254,pseudo22,2839303,0,50,394.82
pseudo22,2839304,pseudo22,2839353,0,50,419.16
pseudo22,2839354,pseudo22,2839403,0,50,388.4
pseudo22,2839404,pseudo22,2839453,0,50,372.14
pseudo22,2839454,pseudo22,2839503,0,50,400.36
pseudo22,2839504,pseudo22,2839553,0,50,367.46
pseudo22,2839554,pseudo22,2839603,0,50,357.04
pseudo22,2839604,pseudo22,2839653,0,50,387.46
pseudo22,2839654,pseudo22,2839703,0,50,359.18
pseudo22,2839704,pseudo22,2839753,0,50,351.12
pseudo22,2839754,pseudo22,2839803,0,50,363.48
pseudo22,2839804,pseudo22,2839853,0,50,358.76
pseudo22,2839854,pseudo22,2839903,0,50,372.96
pseudo22,2839904,pseudo22,2839953,0,50,372.92
pseudo22,2839954,pseudo22,2840003,0,50,371.4
pseudo22,2840004,pseudo22,2840053,0,50,368.68
pseudo22,2840054,pseudo22,2840103,0,50,361.98
pseudo22,2840104,pseudo22,2840153,0,50,368.66
pseudo22,2840154,pseudo22,2840203,0,50,356.42
pseudo22,2840204,pseudo22,2840253,0,50,332.48
pseudo22,2840254,pseudo22,2840303,0,50,327.32
pseudo22,2840304,pseudo22,2840353,0,50,356.24
pseudo22,2840354,pseudo22,2840403,0,50,369.82
pseudo22,2840404,pseudo22,2840453,0,50,345.52
pseudo22,2840454,pseudo22,2840503,0,50,358.22
pseudo22,2840504,pseudo22,2840553,0,50,375.1
pseudo22,2840554,pseudo22,2840603,0,50,374.68
pseudo22,2840604,pseudo22,2840653,0,50,373.88
pseudo22,2840654,pseudo22,2840703,0,50,383.82
pseudo22,2840704,pseudo22,2840753,0,50,381.78
pseudo22,2840754,pseudo22,2840803,0,50,343.76
pseudo22,2840804,pseudo22,2840853,0,50,333.84
pseudo22,2840854,pseudo22,2840903,0,50,347.72
pseudo22,2840904,pseudo22,2840953,0,50,383.54
pseudo22,2840954,pseudo22,2841003,0,50,390.0
pseudo22,2841004,pseudo22,2841053,0,50,369.08
pseudo22,2841054,pseudo22,2841103,0,50,381.2
pseudo22,2841104,pseudo22,2841153,0,50,400.62
pseudo22,2841154,pseudo22,2841203,0,50,411.0
pseudo22,2841204,pseudo22,2841253,0,50,416.22
pseudo22,2841254,pseudo22,2841303,0,50,454.46
pseudo22,2841304,pseudo22,2841353,0,50,492.94
pseudo22,2841354,pseudo22,2841403,0,50,500.38
pseudo22,2841404,pseudo22,2841453,0,50,489.36
pseudo22,2841454,pseudo22,2841503,0,50,478.98
pseudo22,2841504,pseudo22,2841553,0,50,471.12
pseudo22,2841554,pseudo22,2841603,0,50,455.14
pseudo22,2841604,pseudo22,2841653,0,50,427.8
pseudo22,2841654,pseudo22,2841703,0,50,412.34
pseudo22,2841704,pseudo22,2841753,0,50,416.2
pseudo22,2841754,pseudo22,2841803,0,50,408.94
pseudo22,2841804,pseudo22,2841853,0,50,380.52
pseudo22,2841854,pseudo22,2841903,0,50,387.2
pseudo22,2841904,pseudo22,2841953,0,50,389.2
pseudo22,2841954,pseudo22,2842003,0,50,391.84
pseudo22,2842004,pseudo22,2842053,0,50,423.26
pseudo22,2842054,pseudo22,2842103,0,50,395.2
pseudo22,2842104,pseudo22,2842153,0,50,364.58
pseudo22,2842154,pseudo22,2842203,0,50,364.66
pseudo22,2842204,pseudo22,2842253,0,50,342.28
pseudo22,2842254,pseudo22,2842303,0,50,351.26
pseudo22,2842304,pseudo22,2842353,0,50,358.16
pseudo22,2842354,pseudo22,2842403,0,50,340.96
pseudo22,2842404,pseudo22,2842453,0,50,365.68
pseudo22,2842454,pseudo22,2842503,0,50,397.1
pseudo22,2842504,pseudo22,2842553,0,50,377.56
pseudo22,2842554,pseudo22,2842603,0,50,381.48
pseudo22,2842604,pseudo22,2842653,0,50,410.64
pseudo22,2842654,pseudo22,2842703,0,50,412.12
pseudo22,2842704,pseudo22,2842753,0,50,399.7
pseudo22,2842754,pseudo22,2842803,0,50,382.8
pseudo22,2842804,pseudo22,2842853,0,50,387.46
pseudo22,2842854,pseudo22,2842903,0,50,375.38
