start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo28,1594640,pseudo28,1594689,0,50.0,358.84,358.8,0.0,0.0
pseudo28,1594690,pseudo28,1594739,0,50.0,327.38,327.38,0.0,0.0
pseudo28,1594740,pseudo28,1594789,0,50.0,332.74,332.74,0.0,0.0
pseudo28,1594790,pseudo28,1594839,0,50.0,334.2,334.2,0.0,0.0
pseudo28,1594840,pseudo28,1594889,0,50.0,315.78,315.78,0.0,0.0
pseudo28,1594890,pseudo28,1594939,0,50.0,309.54,308.3,0.0,0.0
pseudo28,1594940,pseudo28,1594989,2,48.0,310.1,289.74,7.84,0.46
pseudo28,1594990,pseudo28,1595757,0,50.0,201.34,200.4,0.0,0.0
pseudo28,1595758,pseudo28,1595807,0,50.0,217.2,217.2,0.0,0.0
pseudo28,1595808,pseudo28,1595857,0,50.0,340.28,340.28,0.0,0.0
pseudo28,1595858,pseudo28,1595907,0,50.0,327.38,327.36,0.0,0.0
pseudo28,1595908,pseudo28,1595957,0,50.0,321.82,321.82,0.0,0.0
pseudo28,1595958,pseudo28,1596007,0,50.0,333.76,333.76,0.0,0.0
pseudo28,1596008,pseudo28,1596057,0,50.0,358.02,358.02,0.0,0.0
pseudo28,1596058,pseudo28,1596107,0,50.0,376.18,376.18,0.0,0.0
pseudo28,1596108,pseudo28,1596157,0,50.0,375.36,375.34,0.0,0.0
pseudo28,1596158,pseudo28,1596207,0,50.0,356.06,356.04,0.0,0.0
pseudo28,1596208,pseudo28,1596257,0,50.0,379.96,379.96,0.0,0.0
pseudo28,1596258,pseudo28,1596307,0,50.0,367.02,367.02,0.0,0.0
pseudo28,1596308,pseudo28,1596357,0,50.0,347.14,347.14,0.0,0.0
pseudo28,1596358,pseudo28,1596407,0,50.0,349.06,345.66,0.0,0.0
pseudo28,1596408,pseudo28,1596457,0,50.0,346.16,344.8,0.0,0.0
pseudo28,1596458,pseudo28,1596507,0,50.0,346.06,344.94,0.0,0.0
pseudo28,1596508,pseudo28,1596557,0,50.0,341.56,341.4,0.0,0.0
pseudo28,1596558,pseudo28,1596607,0,50.0,344.72,344.72,0.0,0.0
pseudo28,1596608,pseudo28,1596657,0,50.0,342.88,342.88,0.0,0.0
pseudo28,1596658,pseudo28,1596707,0,50.0,342.48,342.48,0.0,0.0
pseudo28,1596708,pseudo28,1596757,0,50.0,316.76,316.76,0.0,0.0
pseudo28,1596758,pseudo28,1596807,0,50.0,322.36,320.5,0.0,0.0
pseudo28,1596808,pseudo28,1596857,0,50.0,358.72,356.18,0.0,0.0
pseudo28,1596858,pseudo28,1596907,0,50.0,390.22,374.02,0.0,0.0
pseudo28,1596908,pseudo28,1596957,0,50.0,450.76,400.78,0.0,0.0
pseudo28,1596958,pseudo28,1597007,0,50.0,409.28,389.8,0.0,0.0
pseudo28,1597008,pseudo28,1597057,0,50.0,369.4,369.2,0.0,0.0
pseudo28,1597058,pseudo28,1597107,0,50.0,361.46,361.16,0.0,0.0
pseudo28,1597108,pseudo28,1597157,0,50.0,358.82,358.72,0.0,0.0
pseudo28,1597158,pseudo28,1597207,0,50.0,345.8,345.76,0.0,0.0
pseudo28,1597208,pseudo28,1597257,0,50.0,349.24,348.94,0.0,0.0
pseudo28,1597258,pseudo28,1597307,0,50.0,388.8,388.8,0.0,0.0
pseudo28,1597308,pseudo28,1597357,0,50.0,382.7,382.68,0.0,0.0
pseudo28,1597358,pseudo28,1597407,0,50.0,361.26,361.26,0.0,0.0
pseudo28,1597408,pseudo28,1597457,0,50.0,385.06,383.8,0.0,0.0
pseudo28,1597458,pseudo28,1597507,0,50.0,396.44,395.9,0.0,0.0
pseudo28,1597508,pseudo28,1597557,0,50.0,363.04,363.04,0.0,0.0
pseudo28,1597558,pseudo28,1599635,2,48.0,251.7,247.58,0.56,0.0
pseudo28,1599636,pseudo28,1599685,2,48.0,179.22,174.12,1.88,0.12
pseudo28,1599686,pseudo28,1599735,0,50.0,301.24,301.24,0.0,0.0
pseudo28,1599736,pseudo28,1599785,0,50.0,354.04,354.02,0.0,0.0
pseudo28,1599786,pseudo28,1599835,0,50.0,345.6,345.12,0.0,0.0
pseudo28,1599836,pseudo28,1599885,0,50.0,378.0,378.0,0.0,0.0
pseudo28,1599886,pseudo28,1599935,0,50.0,408.3,408.28,0.0,0.0
pseudo28,1599936,pseudo28,1599985,1,49.0,415.88,408.7,7.12,0.0
pseudo28,1599986,pseudo28,1600035,0,50.0,434.76,434.76,0.0,0.0
pseudo28,1600036,pseudo28,1600085,0,50.0,430.04,430.04,0.0,0.0
pseudo28,1600086,pseudo28,1600135,0,50.0,438.76,438.76,0.0,0.0
pseudo28,1600136,pseudo28,1600185,0,50.0,433.06,432.74,0.0,0.0
pseudo28,1600186,pseudo28,1600235,0,50.0,424.08,424.08,0.0,0.0
pseudo28,1600236,pseudo28,1600285,0,50.0,426.14,426.14,0.0,0.0
pseudo28,1600286,pseudo28,1600335,0,50.0,411.64,411.64,0.0,0.0
pseudo28,1600336,pseudo28,1600385,0,50.0,385.1,385.1,0.0,0.0
pseudo28,1600386,pseudo28,1600435,0,50.0,388.6,388.56,0.0,0.0
pseudo28,1600436,pseudo28,1600485,0,50.0,418.66,418.64,0.0,0.0
pseudo28,1600486,pseudo28,1600535,0,50.0,395.34,395.34,0.0,0.0
pseudo28,1600536,pseudo28,1600585,0,50.0,391.46,391.44,0.0,0.0
pseudo28,1600586,pseudo28,1600635,0,50.0,423.82,423.82,0.0,0.0
pseudo28,1600636,pseudo28,1600685,0,50.0,414.98,414.98,0.0,0.0
pseudo28,1600686,pseudo28,1600735,0,50.0,380.08,380.06,0.0,0.0
pseudo28,1600736,pseudo28,1600785,0,50.0,402.56,402.56,0.0,0.0
pseudo28,1600786,pseudo28,1600835,1,49.0,443.78,434.68,9.06,0.02
pseudo28,1600836,pseudo28,1600885,0,50.0,452.22,452.22,0.0,0.0
pseudo28,1600886,pseudo28,1600935,0,50.0,479.1,479.1,0.0,0.0
pseudo28,1600936,pseudo28,1600985,0,50.0,480.62,480.62,0.0,0.0
pseudo28,1600986,pseudo28,1601035,0,50.0,448.96,448.84,0.0,0.0
pseudo28,1601036,pseudo28,1601085,0,50.0,418.98,418.94,0.0,0.0
pseudo28,1601086,pseudo28,1601135,0,50.0,406.34,406.32,0.0,0.0
pseudo28,1601136,pseudo28,1601185,0,50.0,383.62,383.1,0.0,0.0
pseudo28,1601186,pseudo28,1601235,0,50.0,332.58,332.54,0.0,0.0
pseudo28,1601236,pseudo28,1601285,0,50.0,316.06,316.04,0.0,0.0
pseudo28,1601286,pseudo28,1601335,0,50.0,335.8,335.76,0.0,0.0
pseudo28,1601336,pseudo28,1601385,0,50.0,360.64,360.6,0.0,0.0
pseudo28,1601386,pseudo28,1601435,0,50.0,402.86,402.84,0.0,0.0
pseudo28,1601436,pseudo28,1601485,0,50.0,433.9,433.9,0.0,0.0
pseudo28,1601486,pseudo28,1601535,0,50.0,440.38,440.36,0.0,0.0
pseudo28,1601536,pseudo28,1601585,0,50.0,434.38,434.38,0.0,0.0
pseudo28,1601586,pseudo28,1601635,0,50.0,439.42,439.36,0.0,0.0
pseudo28,1601636,pseudo28,1601685,0,50.0,452.14,451.94,0.0,0.0
pseudo28,1601686,pseudo28,1601735,0,50.0,410.9,410.86,0.0,0.0
pseudo28,1601736,pseudo28,1601785,0,50.0,390.5,390.5,0.0,0.0
pseudo28,1601786,pseudo28,1601835,0,50.0,386.2,386.18,0.0,0.0
pseudo28,1601836,pseudo28,1601885,0,50.0,353.96,353.96,0.0,0.0
pseudo28,1601886,pseudo28,1601935,0,50.0,345.3,345.22,0.0,0.0
pseudo28,1601936,pseudo28,1601985,0,50.0,336.2,336.04,0.0,0.0
pseudo28,1601986,pseudo28,1602035,0,50.0,324.38,324.38,0.0,0.0
pseudo28,1602036,pseudo28,1602085,0,50.0,349.22,349.18,0.0,0.0
pseudo28,1602086,pseudo28,1602135,0,50.0,345.32,344.9,0.0,0.0
pseudo28,1602136,pseudo28,1602185,0,50.0,302.76,302.68,0.0,0.0
pseudo28,1602186,pseudo28,1602235,0,50.0,313.62,313.62,0.0,0.0
pseudo28,1602236,pseudo28,1602285,0,50.0,328.32,328.28,0.0,0.0
pseudo28,1602286,pseudo28,1602335,0,50.0,329.22,329.22,0.0,0.0
pseudo28,1602336,pseudo28,1602385,0,50.0,331.86,331.86,0.0,0.0
pseudo28,1602386,pseudo28,1602435,0,50.0,330.16,330.0,0.0,0.0
pseudo28,1602436,pseudo28,1602485,0,50.0,340.36,340.18,0.0,0.0
pseudo28,1602486,pseudo28,1602535,0,50.0,358.36,358.36,0.0,0.0
pseudo28,1602536,pseudo28,1602585,0,50.0,362.9,362.9,0.0,0.0
pseudo28,1602586,pseudo28,1602635,0,50.0,364.04,363.74,0.0,0.0
pseudo28,1602636,pseudo28,1602685,0,50.0,366.02,366.02,0.0,0.0
pseudo28,1602686,pseudo28,1602735,0,50.0,373.72,373.7,0.0,0.0
pseudo28,1602736,pseudo28,1602785,0,50.0,389.46,389.46,0.0,0.0
pseudo28,1602786,pseudo28,1602835,0,50.0,379.0,379.0,0.0,0.0
pseudo28,1602836,pseudo28,1602885,0,50.0,372.04,372.02,0.0,0.0
pseudo28,1602886,pseudo28,1602935,0,50.0,401.34,401.08,0.0,0.0
pseudo28,1602936,pseudo28,1602985,0,50.0,420.58,420.58,0.0,0.0
pseudo28,1602986,pseudo28,1603035,0,50.0,444.32,444.16,0.0,0.0
pseudo28,1603036,pseudo28,1603085,0,50.0,467.04,467.02,0.0,0.0
pseudo28,1603086,pseudo28,1603135,0,50.0,445.94,445.94,0.0,0.0
pseudo28,1603136,pseudo28,1603185,0,50.0,445.62,445.62,0.0,0.0
pseudo28,1603186,pseudo28,1603235,0,50.0,464.06,464.06,0.0,0.0
pseudo28,1603236,pseudo28,1603285,0,50.0,478.54,478.32,0.0,0.0
pseudo28,1603286,pseudo28,1603335,0,50.0,436.18,435.9,0.0,0.0
pseudo28,1603336,pseudo28,1603385,0,50.0,393.94,393.94,0.0,0.0
pseudo28,1603386,pseudo28,1603435,1,49.0,410.48,402.18,8.26,0.02
pseudo28,1603436,pseudo28,1603485,0,50.0,413.78,412.58,0.0,0.0
pseudo28,1603486,pseudo28,1603535,0,50.0,375.7,375.42,0.0,0.0
pseudo28,1603536,pseudo28,1603585,0,50.0,353.0,353.0,0.0,0.0
pseudo28,1603586,pseudo28,1603635,0,50.0,363.4,363.22,0.0,0.0
pseudo28,1603636,pseudo28,1603685,1,49.0,356.56,348.44,6.14,0.0
pseudo28,1603686,pseudo28,1616532,2,48.0,159.06,155.0,0.18,0.02
pseudo28,1616533,pseudo28,1616583,1,49.0,146.2,145.36,0.44,0.0
pseudo28,1616584,pseudo28,1616633,0,50.0,247.18,247.18,0.0,0.0
pseudo28,1616634,pseudo28,1616683,1,49.0,272.34,266.62,5.22,0.0
pseudo28,1616684,pseudo28,1616733,0,50.0,300.82,300.8,0.0,0.0
pseudo28,1616734,pseudo28,1616783,0,50.0,344.1,343.86,0.0,0.0
pseudo28,1616784,pseudo28,1616833,1,49.0,410.86,402.92,7.7,0.0
pseudo28,1616834,pseudo28,1616883,0,50.0,431.86,431.86,0.0,0.0
pseudo28,1616884,pseudo28,1616933,0,50.0,388.18,388.18,0.0,0.0
pseudo28,1616934,pseudo28,1616983,0,50.0,397.0,397.0,0.0,0.0
pseudo28,1616984,pseudo28,1617033,0,50.0,407.02,406.66,0.0,0.0
pseudo28,1617034,pseudo28,1617083,0,50.0,384.4,383.56,0.0,0.0
pseudo28,1617084,pseudo28,1617133,0,50.0,397.54,397.3,0.0,0.0
pseudo28,1617134,pseudo28,1617183,0,50.0,397.8,397.62,0.0,0.0
pseudo28,1617184,pseudo28,1617233,0,50.0,396.92,396.4,0.0,0.0
pseudo28,1617234,pseudo28,1617283,0,50.0,415.62,415.6,0.0,0.0
pseudo28,1617284,pseudo28,1617333,0,50.0,413.96,413.92,0.0,0.0
pseudo28,1617334,pseudo28,1617383,1,49.0,409.3,401.02,8.24,0.02
pseudo28,1617384,pseudo28,1617433,0,50.0,415.02,415.02,0.0,0.0
pseudo28,1617434,pseudo28,1617483,0,50.0,406.46,406.46,0.0,0.0
pseudo28,1617484,pseudo28,1617533,0,50.0,388.24,388.24,0.0,0.0
pseudo28,1617534,pseudo28,1617583,0,50.0,400.06,400.04,0.0,0.0
pseudo28,1617584,pseudo28,1617633,0,50.0,420.74,420.7,0.0,0.0
pseudo28,1617634,pseudo28,1617683,0,50.0,426.18,426.18,0.0,0.0
pseudo28,1617684,pseudo28,1617733,0,50.0,407.04,406.92,0.0,0.0
pseudo28,1617734,pseudo28,1617783,0,50.0,398.86,398.86,0.0,0.0
pseudo28,1617784,pseudo28,1617833,0,50.0,407.3,407.3,0.0,0.0
pseudo28,1617834,pseudo28,1617883,0,50.0,409.08,409.02,0.0,0.0
pseudo28,1617884,pseudo28,1617933,0,50.0,426.26,426.22,0.0,0.0
pseudo28,1617934,pseudo28,1617983,0,50.0,424.26,424.26,0.0,0.0
pseudo28,1617984,pseudo28,1618033,0,50.0,408.08,407.52,0.0,0.0
pseudo28,1618034,pseudo28,1618083,0,50.0,417.64,417.58,0.0,0.0
pseudo28,1618084,pseudo28,1618133,0,50.0,406.56,406.54,0.0,0.0
pseudo28,1618134,pseudo28,1618183,0,50.0,413.6,413.56,0.0,0.0
pseudo28,1618184,pseudo28,1618233,0,50.0,428.72,428.66,0.0,0.0
pseudo28,1618234,pseudo28,1618283,0,50.0,407.58,407.46,0.0,0.0
pseudo28,1618284,pseudo28,1618333,0,50.0,407.54,407.54,0.0,0.0
pseudo28,1618334,pseudo28,1618383,0,50.0,456.48,456.48,0.0,0.0
pseudo28,1618384,pseudo28,1618433,0,50.0,448.64,448.6,0.0,0.0
pseudo28,1618434,pseudo28,1618483,0,50.0,392.48,391.96,0.0,0.0
pseudo28,1618484,pseudo28,1618533,0,50.0,389.5,389.18,0.0,0.0
pseudo28,1618534,pseudo28,1618583,0,50.0,358.96,351.62,0.0,0.0
pseudo28,1618584,pseudo28,1618633,0,50.0,323.78,323.78,0.0,0.0
pseudo28,1618634,pseudo28,1618683,0,50.0,292.36,292.16,0.0,0.0
pseudo28,1618684,pseudo28,1618733,0,50.0,224.36,220.94,0.0,0.0
pseudo28,1618734,pseudo28,1618783,0,50.0,145.7,144.34,0.0,0.0
pseudo28,1618784,pseudo28,1620095,1,49.0,137.02,131.24,3.58,0.02
pseudo28,1620096,pseudo28,1620145,0,50.0,251.1,249.66,0.0,0.0
pseudo28,1620146,pseudo28,1620195,0,50.0,254.6,254.24,0.0,0.0
pseudo28,1620196,pseudo28,1620245,0,50.0,260.16,259.36,0.0,0.0
pseudo28,1620246,pseudo28,1620295,0,50.0,320.46,319.2,0.0,0.0
pseudo28,1620296,pseudo28,1620345,0,50.0,342.76,342.76,0.0,0.0
pseudo28,1620346,pseudo28,1620395,0,50.0,351.08,351.08,0.0,0.0
pseudo28,1620396,pseudo28,1620445,0,50.0,349.06,349.06,0.0,0.0
pseudo28,1620446,pseudo28,1620495,0,50.0,334.2,334.2,0.0,0.0
pseudo28,1620496,pseudo28,1620545,0,50.0,354.4,354.16,0.0,0.0
pseudo28,1620546,pseudo28,1620595,0,50.0,346.94,346.94,0.0,0.0
pseudo28,1620596,pseudo28,1620645,0,50.0,363.74,363.74,0.0,0.0
pseudo28,1620646,pseudo28,1620695,0,50.0,412.46,412.2,0.0,0.0
pseudo28,1620696,pseudo28,1620745,0,50.0,389.98,389.98,0.0,0.0
pseudo28,1620746,pseudo28,1620795,1,49.0,367.22,359.72,7.28,0.0
pseudo28,1620796,pseudo28,1620845,0,50.0,365.1,365.08,0.0,0.0
pseudo28,1620846,pseudo28,1620895,0,50.0,341.2,341.2,0.0,0.0
pseudo28,1620896,pseudo28,1620945,0,50.0,304.64,304.64,0.0,0.0
pseudo28,1620946,pseudo28,1620995,0,50.0,279.74,279.66,0.0,0.0
pseudo28,1620996,pseudo28,1621045,0,50.0,281.32,281.12,0.0,0.0
pseudo28,1621046,pseudo28,1621095,0,50.0,316.04,316.0,0.0,0.0
pseudo28,1621096,pseudo28,1621145,0,50.0,366.18,366.18,0.0,0.0
pseudo28,1621146,pseudo28,1621195,0,50.0,367.82,367.82,0.0,0.0
pseudo28,1621196,pseudo28,1621245,0,50.0,382.38,382.38,0.0,0.0
pseudo28,1621246,pseudo28,1621295,0,50.0,435.5,435.46,0.0,0.0
pseudo28,1621296,pseudo28,1621345,0,50.0,445.46,445.46,0.0,0.0
pseudo28,1621346,pseudo28,1621395,0,50.0,437.9,437.9,0.0,0.0
pseudo28,1621396,pseudo28,1621445,0,50.0,446.1,445.98,0.0,0.0
pseudo28,1621446,pseudo28,1621495,0,50.0,449.24,448.62,0.0,0.0
pseudo28,1621496,pseudo28,1621545,0,50.0,452.52,452.52,0.0,0.0
pseudo28,1621546,pseudo28,1621595,0,50.0,447.92,447.92,0.0,0.0
pseudo28,1621596,pseudo28,1621645,0,50.0,435.68,435.68,0.0,0.0
pseudo28,1621646,pseudo28,1621695,0,50.0,458.58,458.58,0.0,0.0
pseudo28,1621696,pseudo28,1621745,0,50.0,470.6,470.4,0.0,0.0
pseudo28,1621746,pseudo28,1621795,0,50.0,471.82,471.82,0.0,0.0
pseudo28,1621796,pseudo28,1621845,0,50.0,451.68,451.28,0.0,0.0
pseudo28,1621846,pseudo28,1621895,0,50.0,395.26,395.14,0.0,0.0
pseudo28,1621896,pseudo28,1621945,0,50.0,389.06,388.82,0.0,0.0
pseudo28,1621946,pseudo28,1621995,0,50.0,435.3,434.94,0.0,0.0
pseudo28,1621996,pseudo28,1622045,0,50.0,437.38,437.38,0.0,0.0
pseudo28,1622046,pseudo28,1622095,0,50.0,408.96,408.88,0.0,0.0
pseudo28,1622096,pseudo28,1622145,0,50.0,428.44,428.2,0.0,0.0
pseudo28,1622146,pseudo28,1622195,0,50.0,421.58,421.32,0.0,0.0
pseudo28,1622196,pseudo28,1622245,0,50.0,413.04,412.7,0.0,0.0
pseudo28,1622246,pseudo28,1622295,0,50.0,423.02,423.02,0.0,0.0
pseudo28,1622296,pseudo28,1622345,0,50.0,398.18,397.3,0.0,0.0
pseudo28,1622346,pseudo28,1622395,0,50.0,370.9,364.04,0.0,0.0
pseudo28,1622396,pseudo28,1622445,0,50.0,357.64,357.64,0.0,0.0
pseudo28,1622446,pseudo28,1622495,0,50.0,350.68,350.56,0.0,0.0
pseudo28,1622496,pseudo28,1622545,0,50.0,362.34,362.34,0.0,0.0
pseudo28,1622546,pseudo28,1622595,0,50.0,379.28,379.28,0.0,0.0
pseudo28,1622596,pseudo28,1622645,0,50.0,365.4,365.38,0.0,0.0
pseudo28,1622646,pseudo28,1622695,0,50.0,334.06,334.04,0.0,0.0
pseudo28,1622696,pseudo28,1622745,0,50.0,357.26,357.26,0.0,0.0
pseudo28,1622746,pseudo28,1622795,0,50.0,392.34,392.08,0.0,0.0
pseudo28,1622796,pseudo28,1622845,0,50.0,423.8,423.7,0.0,0.0
pseudo28,1622846,pseudo28,1622895,0,50.0,421.98,421.98,0.0,0.0
pseudo28,1622896,pseudo28,1622945,0,50.0,388.66,388.66,0.0,0.0
pseudo28,1622946,pseudo28,1622995,0,50.0,419.44,419.4,0.0,0.0
pseudo28,1622996,pseudo28,1623045,0,50.0,429.7,429.7,0.0,0.0
pseudo28,1623046,pseudo28,1623095,0,50.0,415.56,415.56,0.0,0.0
pseudo28,1623096,pseudo28,1623145,0,50.0,412.08,412.06,0.0,0.0
pseudo28,1623146,pseudo28,1623195,0,50.0,425.76,425.7,0.0,0.0
pseudo28,1623196,pseudo28,1623245,0,50.0,416.84,416.84,0.0,0.0
pseudo28,1623246,pseudo28,1623295,0,50.0,405.92,405.84,0.0,0.0
pseudo28,1623296,pseudo28,1623345,0,50.0,428.96,428.96,0.0,0.0
pseudo28,1623346,pseudo28,1623395,0,50.0,454.0,453.94,0.0,0.0
pseudo28,1623396,pseudo28,1623445,0,50.0,403.68,403.68,0.0,0.0
pseudo28,1623446,pseudo28,1623495,0,50.0,363.28,363.1,0.0,0.0
pseudo28,1623496,pseudo28,1623545,0,50.0,361.14,360.74,0.0,0.0
pseudo28,1623546,pseudo28,1623595,0,50.0,372.44,372.42,0.0,0.0
pseudo28,1623596,pseudo28,1623645,0,50.0,392.42,392.08,0.0,0.0
pseudo28,1623646,pseudo28,1623695,0,50.0,350.48,350.0,0.0,0.0
pseudo28,1623696,pseudo28,1623745,0,50.0,325.34,325.28,0.0,0.0
pseudo28,1623746,pseudo28,1623795,0,50.0,340.36,340.2,0.0,0.0
pseudo28,1623796,pseudo28,1623845,0,50.0,378.02,378.02,0.0,0.0
pseudo28,1623846,pseudo28,1623895,0,50.0,373.52,373.5,0.0,0.0
pseudo28,1623896,pseudo28,1623945,0,50.0,333.34,333.34,0.0,0.0
pseudo28,1623946,pseudo28,1623995,0,50.0,316.3,316.3,0.0,0.0
pseudo28,1623996,pseudo28,1624045,0,50.0,326.94,326.76,0.0,0.0
pseudo28,1624046,pseudo28,1624095,0,50.0,344.72,344.66,0.0,0.0
pseudo28,1624096,pseudo28,1624145,0,50.0,340.78,340.78,0.0,0.0
pseudo28,1624146,pseudo28,1624195,0,50.0,328.02,328.02,0.0,0.0
pseudo28,1624196,pseudo28,1624245,0,50.0,342.56,342.52,0.0,0.0
pseudo28,1624246,pseudo28,1624295,0,50.0,395.44,395.44,0.0,0.0
pseudo28,1624296,pseudo28,1624345,0,50.0,408.38,407.62,0.0,0.0
pseudo28,1624346,pseudo28,1624395,1,49.0,397.24,389.28,7.88,0.02
pseudo28,1624396,pseudo28,1624445,0,50.0,390.86,390.18,0.0,0.0
pseudo28,1624446,pseudo28,1624495,0,50.0,383.82,383.08,0.0,0.0
pseudo28,1624496,pseudo28,1624545,0,50.0,391.24,391.2,0.0,0.0
pseudo28,1624546,pseudo28,1624595,1,49.0,378.38,370.7,7.54,0.0
pseudo28,1624596,pseudo28,1624645,0,50.0,368.92,368.92,0.0,0.0
pseudo28,1624646,pseudo28,1624695,0,50.0,352.18,352.18,0.0,0.0
pseudo28,1624696,pseudo28,1624745,0,50.0,330.42,330.42,0.0,0.0
pseudo28,1624746,pseudo28,1624795,0,50.0,340.02,340.02,0.0,0.0
pseudo28,1624796,pseudo28,1624845,0,50.0,364.82,364.82,0.0,0.0
pseudo28,1624846,pseudo28,1624895,0,50.0,379.68,379.66,0.0,0.0
pseudo28,1624896,pseudo28,1624945,0,50.0,374.4,374.38,0.0,0.0
pseudo28,1624946,pseudo28,1624995,0,50.0,368.4,368.32,0.0,0.0
pseudo28,1624996,pseudo28,1625045,0,50.0,367.12,367.12,0.0,0.0
pseudo28,1625046,pseudo28,1625095,0,50.0,384.12,384.1,0.0,0.0
pseudo28,1625096,pseudo28,1625145,0,50.0,416.8,416.8,0.0,0.0
pseudo28,1625146,pseudo28,1625195,0,50.0,404.7,404.06,0.0,0.0
pseudo28,1625196,pseudo28,1625245,1,49.0,360.84,353.12,7.46,0.0
pseudo28,1625246,pseudo28,1625295,0,50.0,329.7,329.7,0.0,0.0
pseudo28,1625296,pseudo28,1625345,0,50.0,326.58,326.58,0.0,0.0
pseudo28,1625346,pseudo28,1625395,0,50.0,374.28,374.28,0.0,0.0
pseudo28,1625396,pseudo28,1625445,0,50.0,413.02,413.0,0.0,0.0
pseudo28,1625446,pseudo28,1625495,0,50.0,419.2,419.18,0.0,0.0
pseudo28,1625496,pseudo28,1625545,0,50.0,405.32,404.52,0.0,0.0
pseudo28,1625546,pseudo28,1625595,0,50.0,387.24,386.9,0.0,0.0
pseudo28,1625596,pseudo28,1625645,0,50.0,407.14,406.78,0.0,0.0
pseudo28,1625646,pseudo28,1625695,0,50.0,422.56,422.56,0.0,0.0
pseudo28,1625696,pseudo28,1625745,0,50.0,415.28,415.02,0.0,0.0
pseudo28,1625746,pseudo28,1625795,0,50.0,387.34,387.34,0.0,0.0
pseudo28,1625796,pseudo28,1625845,0,50.0,384.52,384.52,0.0,0.0
pseudo28,1625846,pseudo28,1625895,0,50.0,409.84,409.82,0.0,0.0
pseudo28,1625896,pseudo28,1625945,0,50.0,422.58,422.5,0.0,0.0
pseudo28,1625946,pseudo28,1625995,0,50.0,414.18,414.1,0.0,0.0
pseudo28,1625996,pseudo28,1626045,0,50.0,392.5,392.5,0.0,0.0
pseudo28,1626046,pseudo28,1626095,1,49.0,392.26,384.58,7.66,0.02
pseudo28,1626096,pseudo28,1626145,0,50.0,386.92,386.92,0.0,0.0
pseudo28,1626146,pseudo28,1626195,0,50.0,380.56,380.54,0.0,0.0
pseudo28,1626196,pseudo28,1626245,0,50.0,392.48,392.48,0.0,0.0
pseudo28,1626246,pseudo28,1626295,0,50.0,394.74,394.7,0.0,0.0
pseudo28,1626296,pseudo28,1626345,0,50.0,383.98,383.98,0.0,0.0
pseudo28,1626346,pseudo28,1626395,0,50.0,371.42,371.24,0.0,0.0
pseudo28,1626396,pseudo28,1626445,0,50.0,367.76,367.76,0.0,0.0
pseudo28,1626446,pseudo28,1626495,0,50.0,370.0,369.88,0.0,0.0
pseudo28,1626496,pseudo28,1626545,0,50.0,371.5,370.54,0.0,0.0
pseudo28,1626546,pseudo28,1626595,1,49.0,403.9,396.06,7.82,0.02
pseudo28,1626596,pseudo28,1626645,0,50.0,419.42,419.42,0.0,0.0
pseudo28,1626646,pseudo28,1626695,0,50.0,405.78,405.78,0.0,0.0
pseudo28,1626696,pseudo28,1626745,0,50.0,401.3,401.3,0.0,0.0
pseudo28,1626746,pseudo28,1626795,0,50.0,371.56,371.56,0.0,0.0
pseudo28,1626796,pseudo28,1626845,0,50.0,350.76,350.7,0.0,0.0
pseudo28,1626846,pseudo28,1626895,0,50.0,368.28,368.28,0.0,0.0
pseudo28,1626896,pseudo28,1626945,0,50.0,376.48,376.48,0.0,0.0
pseudo28,1626946,pseudo28,1626995,0,50.0,372.64,372.64,0.0,0.0
pseudo28,1626996,pseudo28,1627045,0,50.0,376.32,376.32,0.0,0.0
pseudo28,1627046,pseudo28,1627095,0,50.0,339.5,339.5,0.0,0.0
pseudo28,1627096,pseudo28,1627145,0,50.0,327.62,327.62,0.0,0.0
pseudo28,1627146,pseudo28,1627195,0,50.0,364.38,364.38,0.0,0.0
pseudo28,1627196,pseudo28,1627245,0,50.0,376.68,376.66,0.0,0.0
pseudo28,1627246,pseudo28,1627295,0,50.0,390.32,390.0,0.0,0.0
pseudo28,1627296,pseudo28,1627345,0,50.0,376.82,376.7,0.0,0.0
pseudo28,1627346,pseudo28,1627395,0,50.0,356.6,356.54,0.0,0.0
pseudo28,1627396,pseudo28,1627445,0,50.0,365.12,365.06,0.0,0.0
pseudo28,1627446,pseudo28,1627495,0,50.0,375.02,374.8,0.0,0.0
pseudo28,1627496,pseudo28,1627545,0,50.0,362.26,362.26,0.0,0.0
pseudo28,1627546,pseudo28,1627595,0,50.0,346.12,346.12,0.0,0.0
pseudo28,1627596,pseudo28,1627645,0,50.0,374.5,374.08,0.0,0.0
pseudo28,1627646,pseudo28,1627695,0,50.0,418.4,413.62,0.0,0.0
pseudo28,1627696,pseudo28,1627745,1,49.0,439.7,427.6,8.46,0.0
pseudo28,1627746,pseudo28,1627795,0,50.0,409.56,408.18,0.0,0.0
pseudo28,1627796,pseudo28,1627845,0,50.0,389.94,389.94,0.0,0.0
pseudo28,1627846,pseudo28,1627895,0,50.0,398.94,398.76,0.0,0.0
pseudo28,1627896,pseudo28,1627945,0,50.0,396.3,396.3,0.0,0.0
pseudo28,1627946,pseudo28,1627995,0,50.0,378.28,377.94,0.0,0.0
