start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo18,3283488,pseudo18,3283537,0,50.0,430.28,430.08,0.0,0.0
pseudo18,3283538,pseudo18,3283587,0,50.0,380.9,380.86,0.0,0.0
pseudo18,3283588,pseudo18,3283637,0,50.0,368.92,368.92,0.0,0.0
pseudo18,3283638,pseudo18,3283687,0,50.0,373.84,373.84,0.0,0.0
pseudo18,3283688,pseudo18,3283737,0,50.0,365.24,364.96,0.0,0.0
pseudo18,3283738,pseudo18,3283787,0,50.0,346.24,346.24,0.0,0.0
pseudo18,3283788,pseudo18,3283837,0,50.0,353.14,352.56,0.0,0.0
pseudo18,3283838,pseudo18,3283887,0,50.0,350.64,350.44,0.0,0.0
pseudo18,3283888,pseudo18,3283937,0,50.0,363.46,363.46,0.0,0.0
pseudo18,3283938,pseudo18,3283987,0,50.0,387.58,387.58,0.0,0.0
pseudo18,3283988,pseudo18,3284037,0,50.0,374.64,374.36,0.0,0.0
pseudo18,3284038,pseudo18,3284087,0,50.0,384.98,384.98,0.0,0.0
pseudo18,3284088,pseudo18,3284137,0,50.0,409.2,409.0,0.0,0.0
pseudo18,3284138,pseudo18,3284187,0,50.0,392.4,392.4,0.0,0.0
pseudo18,3284188,pseudo18,3284237,0,50.0,374.7,374.68,0.0,0.0
pseudo18,3284238,pseudo18,3284287,0,50.0,380.82,380.78,0.0,0.0
pseudo18,3284288,pseudo18,3284337,0,50.0,354.48,354.48,0.0,0.0
pseudo18,3284338,pseudo18,3284387,0,50.0,340.22,340.08,0.0,0.0
pseudo18,3284388,pseudo18,3284437,0,50.0,340.86,340.86,0.0,0.0
pseudo18,3284438,pseudo18,3284487,0,50.0,346.2,346.18,0.0,0.0
pseudo18,3284488,pseudo18,3284537,0,50.0,364.28,364.26,0.0,0.0
pseudo18,3284538,pseudo18,3284587,0,50.0,394.82,394.78,0.0,0.0
pseudo18,3284588,pseudo18,3284637,0,50.0,396.26,396.26,0.0,0.0
pseudo18,3284638,pseudo18,3284687,0,50.0,391.16,390.58,0.0,0.0
pseudo18,3284688,pseudo18,3284737,0,50.0,416.86,416.86,0.0,0.0
pseudo18,3284738,pseudo18,3284787,0,50.0,400.58,400.44,0.0,0.0
pseudo18,3284788,pseudo18,3284837,0,50.0,409.32,408.76,0.0,0.0
pseudo18,3284838,pseudo18,3284887,0,50.0,396.74,396.58,0.0,0.0
pseudo18,3284888,pseudo18,3284937,0,50.0,363.1,363.1,0.0,0.0
pseudo18,3284938,pseudo18,3284987,0,50.0,360.48,360.48,0.0,0.0
pseudo18,3284988,pseudo18,3285037,0,50.0,377.92,377.88,0.0,0.0
pseudo18,3285038,pseudo18,3285087,0,50.0,373.22,373.22,0.0,0.0
pseudo18,3285088,pseudo18,3285137,0,50.0,366.64,366.64,0.0,0.0
pseudo18,3285138,pseudo18,3285187,0,50.0,362.64,362.64,0.0,0.0
pseudo18,3285188,pseudo18,3285237,0,50.0,344.54,344.54,0.0,0.0
pseudo18,3285238,pseudo18,3285287,0,50.0,331.16,330.88,0.0,0.0
pseudo18,3285288,pseudo18,3285337,0,50.0,364.66,364.64,0.0,0.0
pseudo18,3285338,pseudo18,3285387,0,50.0,377.84,377.7,0.0,0.0
pseudo18,3285388,pseudo18,3285437,0,50.0,348.08,347.8,0.0,0.0
pseudo18,3285438,pseudo18,3285487,0,50.0,358.16,357.58,0.0,0.0
pseudo18,3285488,pseudo18,3285537,0,50.0,333.24,333.1,0.0,0.0
pseudo18,3285538,pseudo18,3285587,0,50.0,327.32,327.28,0.0,0.0
pseudo18,3285588,pseudo18,3285637,0,50.0,336.68,336.36,0.0,0.0
pseudo18,3285638,pseudo18,3285687,0,50.0,343.98,343.98,0.0,0.0
pseudo18,3285688,pseudo18,3285737,0,50.0,345.2,345.18,0.0,0.0
pseudo18,3285738,pseudo18,3285787,0,50.0,335.5,334.98,0.0,0.0
pseudo18,3285788,pseudo18,3285837,0,50.0,364.34,364.34,0.0,0.0
pseudo18,3285838,pseudo18,3285887,0,50.0,381.76,381.76,0.0,0.0
pseudo18,3285888,pseudo18,3285937,0,50.0,394.24,394.08,0.0,0.0
pseudo18,3285938,pseudo18,3285987,0,50.0,396.16,396.16,0.0,0.0
pseudo18,3285988,pseudo18,3286037,0,50.0,372.6,372.58,0.0,0.0
pseudo18,3286038,pseudo18,3286087,0,50.0,355.2,355.2,0.0,0.0
pseudo18,3286088,pseudo18,3286137,0,50.0,345.76,345.68,0.0,0.0
pseudo18,3286138,pseudo18,3286187,0,50.0,346.56,346.3,0.0,0.0
pseudo18,3286188,pseudo18,3286237,0,50.0,351.56,351.56,0.0,0.0
pseudo18,3286238,pseudo18,3286287,0,50.0,379.22,379.22,0.0,0.0
pseudo18,3286288,pseudo18,3286337,0,50.0,403.98,403.98,0.0,0.0
pseudo18,3286338,pseudo18,3286387,0,50.0,400.0,400.0,0.0,0.0
pseudo18,3286388,pseudo18,3286437,0,50.0,390.08,389.64,0.0,0.0
pseudo18,3286438,pseudo18,3286487,0,50.0,364.5,364.5,0.0,0.0
pseudo18,3286488,pseudo18,3286537,0,50.0,354.72,354.7,0.0,0.0
pseudo18,3286538,pseudo18,3286587,1,49.0,357.66,357.6,0.06,0.0
pseudo18,3286588,pseudo18,3286637,0,50.0,335.06,335.06,0.0,0.0
pseudo18,3286638,pseudo18,3286687,0,50.0,325.34,324.86,0.0,0.0
pseudo18,3286688,pseudo18,3286737,0,50.0,343.88,343.88,0.0,0.0
pseudo18,3286738,pseudo18,3286787,0,50.0,342.14,342.14,0.0,0.0
pseudo18,3286788,pseudo18,3286837,0,50.0,348.28,348.24,0.0,0.0
pseudo18,3286838,pseudo18,3286887,0,50.0,369.94,369.84,0.0,0.0
pseudo18,3286888,pseudo18,3286937,0,50.0,384.66,384.66,0.0,0.0
pseudo18,3286938,pseudo18,3286987,0,50.0,371.02,371.02,0.0,0.0
pseudo18,3286988,pseudo18,3287037,0,50.0,363.06,363.06,0.0,0.0
pseudo18,3287038,pseudo18,3287087,0,50.0,375.08,356.98,0.0,0.0
pseudo18,3287088,pseudo18,3287137,0,50.0,392.24,392.12,0.0,0.0
pseudo18,3287138,pseudo18,3287187,0,50.0,378.66,378.5,0.0,0.0
pseudo18,3287188,pseudo18,3287237,1,49.0,353.16,349.7,3.46,0.0
pseudo18,3287238,pseudo18,3287287,0,50.0,370.38,370.34,0.0,0.0
pseudo18,3287288,pseudo18,3287337,0,50.0,377.9,377.64,0.0,0.0
pseudo18,3287338,pseudo18,3287387,0,50.0,379.8,379.78,0.0,0.0
pseudo18,3287388,pseudo18,3287437,1,49.0,393.44,389.52,3.88,0.04
pseudo18,3287438,pseudo18,3287487,0,50.0,377.9,377.9,0.0,0.0
pseudo18,3287488,pseudo18,3287537,0,50.0,374.56,374.06,0.0,0.0
pseudo18,3287538,pseudo18,3287587,0,50.0,363.86,363.28,0.0,0.0
pseudo18,3287588,pseudo18,3287637,1,49.0,361.4,354.02,7.26,0.04
pseudo18,3287638,pseudo18,3287687,0,50.0,364.02,364.02,0.0,0.0
pseudo18,3287688,pseudo18,3287737,0,50.0,323.36,323.14,0.0,0.0
pseudo18,3287738,pseudo18,3287787,0,50.0,324.8,324.8,0.0,0.0
pseudo18,3287788,pseudo18,3287837,0,50.0,329.88,329.86,0.0,0.0
pseudo18,3287838,pseudo18,3287887,0,50.0,326.52,326.42,0.0,0.0
pseudo18,3287888,pseudo18,3287937,0,50.0,357.9,357.54,0.0,0.0
pseudo18,3287938,pseudo18,3287987,0,50.0,365.1,364.88,0.0,0.0
pseudo18,3287988,pseudo18,3288037,0,50.0,367.32,367.32,0.0,0.0
pseudo18,3288038,pseudo18,3288087,1,49.0,406.92,402.94,3.9,0.02
pseudo18,3288088,pseudo18,3288137,0,50.0,407.92,407.92,0.0,0.0
pseudo18,3288138,pseudo18,3288187,0,50.0,380.34,380.04,0.0,0.0
pseudo18,3288188,pseudo18,3288237,0,50.0,372.18,372.18,0.0,0.0
pseudo18,3288238,pseudo18,3288287,0,50.0,353.32,352.84,0.0,0.0
pseudo18,3288288,pseudo18,3288337,0,50.0,333.26,333.14,0.0,0.0
pseudo18,3288338,pseudo18,3288387,0,50.0,333.9,333.88,0.0,0.0
pseudo18,3288388,pseudo18,3288437,0,50.0,330.04,329.86,0.0,0.0
pseudo18,3288438,pseudo18,3288487,0,50.0,308.2,308.2,0.0,0.0
pseudo18,3288488,pseudo18,3288537,0,50.0,290.12,290.12,0.0,0.0
pseudo18,3288538,pseudo18,3288587,0,50.0,293.56,293.54,0.0,0.0
pseudo18,3288588,pseudo18,3288637,0,50.0,315.9,315.8,0.0,0.0
pseudo18,3288638,pseudo18,3288687,0,50.0,327.3,327.02,0.0,0.0
pseudo18,3288688,pseudo18,3288737,0,50.0,332.2,332.16,0.0,0.0
pseudo18,3288738,pseudo18,3288787,0,50.0,325.9,325.9,0.0,0.0
pseudo18,3288788,pseudo18,3288837,0,50.0,340.24,339.88,0.0,0.0
pseudo18,3288838,pseudo18,3288887,0,50.0,359.06,359.04,0.0,0.0
pseudo18,3288888,pseudo18,3288937,0,50.0,361.62,361.62,0.0,0.0
pseudo18,3288938,pseudo18,3288987,0,50.0,362.6,362.54,0.0,0.0
pseudo18,3288988,pseudo18,3289037,0,50.0,353.22,353.22,0.0,0.0
pseudo18,3289038,pseudo18,3289087,0,50.0,336.46,336.0,0.0,0.0
pseudo18,3289088,pseudo18,3289137,0,50.0,355.28,355.14,0.0,0.0
pseudo18,3289138,pseudo18,3289187,0,50.0,379.88,379.64,0.0,0.0
pseudo18,3289188,pseudo18,3289237,0,50.0,360.24,360.12,0.0,0.0
pseudo18,3289238,pseudo18,3289287,0,50.0,338.82,338.62,0.0,0.0
pseudo18,3289288,pseudo18,3289337,0,50.0,374.88,374.32,0.0,0.0
pseudo18,3289338,pseudo18,3289387,0,50.0,416.12,416.12,0.0,0.0
pseudo18,3289388,pseudo18,3289437,0,50.0,381.48,381.46,0.0,0.0
pseudo18,3289438,pseudo18,3289487,0,50.0,340.28,340.12,0.0,0.0
pseudo18,3289488,pseudo18,3289537,0,50.0,331.78,331.3,0.0,0.0
pseudo18,3289538,pseudo18,3289587,0,50.0,269.5,269.14,0.0,0.0
pseudo18,3289588,pseudo18,3289637,4,46.0,115.4,99.72,4.02,0.2
pseudo18,3289638,pseudo18,3289707,3,47.0,106.44,102.44,0.52,0.18
pseudo18,3289708,pseudo18,3289757,0,50.0,271.42,270.02,0.0,0.0
pseudo18,3289758,pseudo18,3289807,0,50.0,311.08,310.22,0.0,0.0
pseudo18,3289808,pseudo18,3289857,0,50.0,300.4,299.28,0.0,0.0
pseudo18,3289858,pseudo18,3289907,0,50.0,270.36,270.28,0.0,0.0
pseudo18,3289908,pseudo18,3289957,0,50.0,262.46,262.46,0.0,0.0
pseudo18,3289958,pseudo18,3290007,0,50.0,277.68,277.68,0.0,0.0
pseudo18,3290008,pseudo18,3290057,0,50.0,280.94,280.94,0.0,0.0
pseudo18,3290058,pseudo18,3290107,0,50.0,294.2,294.18,0.0,0.0
pseudo18,3290108,pseudo18,3290157,0,50.0,294.86,294.86,0.0,0.0
pseudo18,3290158,pseudo18,3290207,0,50.0,277.1,276.62,0.0,0.0
pseudo18,3290208,pseudo18,3290257,0,50.0,283.72,283.36,0.0,0.0
pseudo18,3290258,pseudo18,3290307,0,50.0,299.46,299.32,0.0,0.0
pseudo18,3290308,pseudo18,3290357,0,50.0,283.88,283.88,0.0,0.0
pseudo18,3290358,pseudo18,3290407,0,50.0,285.66,285.56,0.0,0.0
pseudo18,3290408,pseudo18,3290457,0,50.0,306.64,306.64,0.0,0.0
pseudo18,3290458,pseudo18,3290507,1,49.0,284.84,282.0,2.82,0.0
pseudo18,3290508,pseudo18,3290557,0,50.0,267.0,266.98,0.0,0.0
pseudo18,3290558,pseudo18,3290607,0,50.0,278.46,278.44,0.0,0.0
pseudo18,3290608,pseudo18,3290657,0,50.0,291.12,290.98,0.0,0.0
pseudo18,3290658,pseudo18,3290707,1,49.0,280.52,274.66,5.62,0.0
pseudo18,3290708,pseudo18,3290757,1,49.0,268.52,262.34,5.52,0.0
pseudo18,3290758,pseudo18,3290807,0,50.0,271.04,271.04,0.0,0.0
pseudo18,3290808,pseudo18,3290857,0,50.0,282.12,282.12,0.0,0.0
pseudo18,3290858,pseudo18,3290907,0,50.0,297.42,297.42,0.0,0.0
pseudo18,3290908,pseudo18,3290957,0,50.0,285.5,285.46,0.0,0.0
pseudo18,3290958,pseudo18,3291007,0,50.0,265.56,265.48,0.0,0.0
pseudo18,3291008,pseudo18,3291057,0,50.0,266.74,266.3,0.0,0.0
pseudo18,3291058,pseudo18,3291107,0,50.0,286.12,285.72,0.0,0.0
pseudo18,3291108,pseudo18,3291157,0,50.0,274.76,274.58,0.0,0.0
pseudo18,3291158,pseudo18,3291207,0,50.0,271.54,271.5,0.0,0.0
pseudo18,3291208,pseudo18,3291257,0,50.0,279.5,279.44,0.0,0.0
pseudo18,3291258,pseudo18,3291307,0,50.0,262.88,262.22,0.0,0.0
pseudo18,3291308,pseudo18,3291357,0,50.0,262.02,262.02,0.0,0.0
pseudo18,3291358,pseudo18,3291407,0,50.0,273.44,273.42,0.0,0.0
pseudo18,3291408,pseudo18,3291457,0,50.0,271.78,271.78,0.0,0.0
pseudo18,3291458,pseudo18,3291507,0,50.0,275.16,275.16,0.0,0.0
pseudo18,3291508,pseudo18,3291557,0,50.0,276.4,276.16,0.0,0.0
pseudo18,3291558,pseudo18,3291607,1,49.0,272.58,269.72,2.74,0.0
pseudo18,3291608,pseudo18,3291657,0,50.0,294.46,294.22,0.0,0.0
pseudo18,3291658,pseudo18,3291707,0,50.0,283.32,283.22,0.0,0.0
pseudo18,3291708,pseudo18,3291757,0,50.0,252.48,252.46,0.0,0.0
pseudo18,3291758,pseudo18,3291807,0,50.0,253.58,253.58,0.0,0.0
pseudo18,3291808,pseudo18,3291857,0,50.0,261.94,261.7,0.0,0.0
pseudo18,3291858,pseudo18,3291907,0,50.0,291.96,291.8,0.0,0.0
pseudo18,3291908,pseudo18,3291957,0,50.0,308.04,308.02,0.0,0.0
pseudo18,3291958,pseudo18,3292007,0,50.0,292.1,291.9,0.0,0.0
pseudo18,3292008,pseudo18,3292057,0,50.0,309.92,309.82,0.0,0.0
pseudo18,3292058,pseudo18,3292107,0,50.0,327.16,327.14,0.0,0.0
pseudo18,3292108,pseudo18,3292157,0,50.0,331.9,331.26,0.0,0.0
pseudo18,3292158,pseudo18,3292207,0,50.0,348.78,348.66,0.0,0.0
pseudo18,3292208,pseudo18,3292257,0,50.0,322.04,321.52,0.0,0.0
pseudo18,3292258,pseudo18,3292307,0,50.0,297.58,297.26,0.0,0.0
pseudo18,3292308,pseudo18,3292357,0,50.0,309.76,308.9,0.0,0.0
pseudo18,3292358,pseudo18,3292407,0,50.0,326.64,325.9,0.0,0.0
pseudo18,3292408,pseudo18,3292457,0,50.0,334.44,332.7,0.0,0.0
pseudo18,3292458,pseudo18,3292507,0,50.0,309.46,308.32,0.0,0.0
pseudo18,3292508,pseudo18,3292557,0,50.0,304.48,304.46,0.0,0.0
pseudo18,3292558,pseudo18,3292607,0,50.0,303.7,303.3,0.0,0.0
pseudo18,3292608,pseudo18,3292657,0,50.0,301.06,301.06,0.0,0.0
pseudo18,3292658,pseudo18,3292707,0,50.0,305.16,305.16,0.0,0.0
pseudo18,3292708,pseudo18,3292757,1,49.0,319.12,316.02,3.1,0.0
pseudo18,3292758,pseudo18,3292807,0,50.0,349.46,349.2,0.0,0.0
pseudo18,3292808,pseudo18,3292857,0,50.0,329.58,329.58,0.0,0.0
pseudo18,3292858,pseudo18,3292907,0,50.0,323.4,323.38,0.0,0.0
pseudo18,3292908,pseudo18,3292957,0,50.0,332.36,332.02,0.0,0.0
pseudo18,3292958,pseudo18,3293007,0,50.0,349.52,349.06,0.0,0.0
pseudo18,3293008,pseudo18,3293057,0,50.0,355.44,355.44,0.0,0.0
pseudo18,3293058,pseudo18,3293107,0,50.0,337.9,337.9,0.0,0.0
pseudo18,3293108,pseudo18,3293157,0,50.0,332.68,332.44,0.0,0.0
pseudo18,3293158,pseudo18,3293207,0,50.0,300.36,299.94,0.0,0.0
pseudo18,3293208,pseudo18,3293257,0,50.0,283.92,283.74,0.0,0.0
pseudo18,3293258,pseudo18,3293307,0,50.0,316.96,316.92,0.0,0.0
pseudo18,3293308,pseudo18,3293357,0,50.0,350.02,350.0,0.0,0.0
pseudo18,3293358,pseudo18,3293407,0,50.0,317.58,316.94,0.0,0.0
pseudo18,3293408,pseudo18,3293457,0,50.0,288.84,288.8,0.0,0.0
pseudo18,3293458,pseudo18,3293507,0,50.0,305.76,305.42,0.0,0.0
pseudo18,3293508,pseudo18,3293557,0,50.0,307.0,307.0,0.0,0.0
pseudo18,3293558,pseudo18,3293607,0,50.0,320.84,320.36,0.0,0.0
pseudo18,3293608,pseudo18,3293657,0,50.0,349.18,348.82,0.0,0.0
pseudo18,3293658,pseudo18,3293707,1,49.0,363.24,359.12,3.6,0.0
pseudo18,3293708,pseudo18,3293757,0,50.0,401.04,400.88,0.0,0.0
pseudo18,3293758,pseudo18,3293807,0,50.0,432.02,431.82,0.0,0.0
pseudo18,3293808,pseudo18,3293857,0,50.0,412.38,412.38,0.0,0.0
pseudo18,3293858,pseudo18,3293907,0,50.0,409.22,409.2,0.0,0.0
pseudo18,3293908,pseudo18,3293957,0,50.0,447.86,447.82,0.0,0.0
pseudo18,3293958,pseudo18,3294007,0,50.0,454.82,454.78,0.0,0.0
pseudo18,3294008,pseudo18,3294057,0,50.0,409.16,409.14,0.0,0.0
pseudo18,3294058,pseudo18,3294107,0,50.0,340.56,340.56,0.0,0.0
pseudo18,3294108,pseudo18,3294157,0,50.0,308.96,308.92,0.0,0.0
pseudo18,3294158,pseudo18,3294207,1,49.0,334.8,330.16,3.5,0.06
pseudo18,3294208,pseudo18,3295934,0,50.0,229.2,227.92,0.0,0.0
pseudo18,3295935,pseudo18,3295984,0,50.0,223.9,222.98,0.0,0.0
pseudo18,3295985,pseudo18,3296034,0,50.0,321.5,321.38,0.0,0.0
pseudo18,3296035,pseudo18,3296084,1,49.0,335.92,327.46,1.28,0.02
pseudo18,3296085,pseudo18,3296134,1,49.0,330.9,326.7,1.06,0.36
pseudo18,3296135,pseudo18,3296184,0,50.0,359.0,358.04,0.0,0.0
pseudo18,3296185,pseudo18,3296234,0,50.0,364.34,364.34,0.0,0.0
pseudo18,3296235,pseudo18,3296284,0,50.0,342.2,342.1,0.0,0.0
pseudo18,3296285,pseudo18,3296334,1,49.0,330.9,327.42,3.2,0.04
pseudo18,3296335,pseudo18,3296384,0,50.0,358.12,358.1,0.0,0.0
pseudo18,3296385,pseudo18,3296434,0,50.0,382.52,382.52,0.0,0.0
pseudo18,3296435,pseudo18,3296484,0,50.0,364.62,364.62,0.0,0.0
pseudo18,3296485,pseudo18,3296534,0,50.0,390.96,390.92,0.0,0.0
pseudo18,3296535,pseudo18,3296584,0,50.0,413.8,413.72,0.0,0.0
pseudo18,3296585,pseudo18,3296634,0,50.0,390.82,390.82,0.0,0.0
pseudo18,3296635,pseudo18,3296684,0,50.0,404.62,404.62,0.0,0.0
pseudo18,3296685,pseudo18,3296734,0,50.0,434.26,434.22,0.0,0.0
pseudo18,3296735,pseudo18,3296784,0,50.0,456.5,456.5,0.0,0.0
pseudo18,3296785,pseudo18,3296834,0,50.0,455.94,455.94,0.0,0.0
pseudo18,3296835,pseudo18,3296884,0,50.0,441.68,441.68,0.0,0.0
pseudo18,3296885,pseudo18,3296934,0,50.0,423.92,423.84,0.0,0.0
pseudo18,3296935,pseudo18,3296984,0,50.0,430.76,430.34,0.0,0.0
pseudo18,3296985,pseudo18,3297034,0,50.0,426.86,426.86,0.0,0.0
pseudo18,3297035,pseudo18,3297084,0,50.0,419.86,419.86,0.0,0.0
pseudo18,3297085,pseudo18,3297134,0,50.0,417.5,417.44,0.0,0.0
pseudo18,3297135,pseudo18,3297184,0,50.0,414.78,414.78,0.0,0.0
pseudo18,3297185,pseudo18,3297234,0,50.0,427.58,427.58,0.0,0.0
pseudo18,3297235,pseudo18,3297284,0,50.0,410.98,410.94,0.0,0.0
pseudo18,3297285,pseudo18,3297334,0,50.0,389.44,389.3,0.0,0.0
pseudo18,3297335,pseudo18,3297384,0,50.0,425.26,425.26,0.0,0.0
pseudo18,3297385,pseudo18,3297434,0,50.0,426.12,426.12,0.0,0.0
pseudo18,3297435,pseudo18,3297484,0,50.0,405.72,405.72,0.0,0.0
pseudo18,3297485,pseudo18,3297534,0,50.0,423.52,423.32,0.0,0.0
pseudo18,3297535,pseudo18,3297584,0,50.0,418.02,418.0,0.0,0.0
pseudo18,3297585,pseudo18,3297634,0,50.0,436.64,436.64,0.0,0.0
pseudo18,3297635,pseudo18,3297684,0,50.0,456.98,456.94,0.0,0.0
pseudo18,3297685,pseudo18,3297734,0,50.0,462.84,462.84,0.0,0.0
pseudo18,3297735,pseudo18,3297784,0,50.0,471.6,471.58,0.0,0.0
pseudo18,3297785,pseudo18,3297834,0,50.0,458.88,458.86,0.0,0.0
pseudo18,3297835,pseudo18,3297884,0,50.0,430.7,430.7,0.0,0.0
pseudo18,3297885,pseudo18,3297934,0,50.0,417.52,417.26,0.0,0.0
pseudo18,3297935,pseudo18,3297984,0,50.0,436.44,436.06,0.0,0.0
pseudo18,3297985,pseudo18,3298034,0,50.0,436.1,436.1,0.0,0.0
pseudo18,3298035,pseudo18,3298084,0,50.0,420.72,420.72,0.0,0.0
pseudo18,3298085,pseudo18,3298134,0,50.0,461.22,461.12,0.0,0.0
pseudo18,3298135,pseudo18,3298184,0,50.0,478.38,478.34,0.0,0.0
pseudo18,3298185,pseudo18,3298234,0,50.0,451.98,451.92,0.0,0.0
pseudo18,3298235,pseudo18,3298284,1,49.0,443.62,443.56,0.06,0.0
pseudo18,3298285,pseudo18,3298334,0,50.0,446.38,446.38,0.0,0.0
pseudo18,3298335,pseudo18,3298384,0,50.0,455.48,455.44,0.0,0.0
pseudo18,3298385,pseudo18,3298434,0,50.0,461.48,461.48,0.0,0.0
pseudo18,3298435,pseudo18,3298484,0,50.0,448.62,448.62,0.0,0.0
pseudo18,3298485,pseudo18,3298534,0,50.0,426.8,426.78,0.0,0.0
pseudo18,3298535,pseudo18,3298584,0,50.0,447.04,447.04,0.0,0.0
pseudo18,3298585,pseudo18,3298634,0,50.0,471.84,471.58,0.0,0.0
pseudo18,3298635,pseudo18,3298684,0,50.0,461.28,461.2,0.0,0.0
pseudo18,3298685,pseudo18,3298734,0,50.0,437.18,437.18,0.0,0.0
pseudo18,3298735,pseudo18,3298784,0,50.0,434.92,434.9,0.0,0.0
pseudo18,3298785,pseudo18,3298834,0,50.0,465.98,465.98,0.0,0.0
pseudo18,3298835,pseudo18,3298884,0,50.0,480.96,479.68,0.0,0.0
pseudo18,3298885,pseudo18,3298934,0,50.0,450.88,450.54,0.0,0.0
pseudo18,3298935,pseudo18,3298984,0,50.0,442.32,442.3,0.0,0.0
pseudo18,3298985,pseudo18,3299034,0,50.0,462.8,462.8,0.0,0.0
pseudo18,3299035,pseudo18,3299084,1,49.0,431.2,426.46,4.5,0.0
pseudo18,3299085,pseudo18,3299134,0,50.0,403.64,403.26,0.0,0.0
pseudo18,3299135,pseudo18,3299184,0,50.0,405.78,405.7,0.0,0.0
pseudo18,3299185,pseudo18,3299234,0,50.0,424.82,424.74,0.0,0.0
pseudo18,3299235,pseudo18,3299284,0,50.0,433.94,433.54,0.0,0.0
pseudo18,3299285,pseudo18,3299334,1,49.0,419.34,414.92,4.4,0.02
pseudo18,3299335,pseudo18,3299384,0,50.0,410.14,409.92,0.0,0.0
pseudo18,3299385,pseudo18,3299434,0,50.0,388.82,388.48,0.0,0.0
pseudo18,3299435,pseudo18,3299484,0,50.0,394.22,393.76,0.0,0.0
pseudo18,3299485,pseudo18,3299534,0,50.0,406.64,406.6,0.0,0.0
pseudo18,3299535,pseudo18,3299584,0,50.0,377.02,376.74,0.0,0.0
pseudo18,3299585,pseudo18,3299634,0,50.0,362.84,362.84,0.0,0.0
pseudo18,3299635,pseudo18,3299684,0,50.0,380.18,380.18,0.0,0.0
pseudo18,3299685,pseudo18,3299734,0,50.0,386.42,386.4,0.0,0.0
pseudo18,3299735,pseudo18,3299784,0,50.0,381.8,381.8,0.0,0.0
pseudo18,3299785,pseudo18,3299834,0,50.0,380.26,380.22,0.0,0.0
pseudo18,3299835,pseudo18,3299884,0,50.0,397.94,397.46,0.0,0.0
pseudo18,3299885,pseudo18,3299934,0,50.0,409.94,409.88,0.0,0.0
pseudo18,3299935,pseudo18,3299984,0,50.0,409.98,409.98,0.0,0.0
pseudo18,3299985,pseudo18,3300034,0,50.0,378.08,378.08,0.0,0.0
pseudo18,3300035,pseudo18,3300084,0,50.0,361.04,361.04,0.0,0.0
pseudo18,3300085,pseudo18,3300134,0,50.0,404.34,404.32,0.0,0.0
pseudo18,3300135,pseudo18,3300184,0,50.0,428.94,428.94,0.0,0.0
pseudo18,3300185,pseudo18,3300234,0,50.0,410.78,410.78,0.0,0.0
pseudo18,3300235,pseudo18,3300284,0,50.0,397.98,397.96,0.0,0.0
pseudo18,3300285,pseudo18,3300334,0,50.0,415.98,415.98,0.0,0.0
pseudo18,3300335,pseudo18,3300384,0,50.0,438.08,438.08,0.0,0.0
pseudo18,3300385,pseudo18,3300434,0,50.0,449.22,449.22,0.0,0.0
pseudo18,3300435,pseudo18,3300484,0,50.0,415.52,415.24,0.0,0.0
pseudo18,3300485,pseudo18,3300534,0,50.0,398.7,398.44,0.0,0.0
pseudo18,3300535,pseudo18,3300584,1,49.0,421.9,417.14,4.7,0.0
pseudo18,3300585,pseudo18,3300634,0,50.0,427.18,427.18,0.0,0.0
pseudo18,3300635,pseudo18,3300684,0,50.0,428.76,428.7,0.0,0.0
pseudo18,3300685,pseudo18,3300734,0,50.0,427.94,427.94,0.0,0.0
pseudo18,3300735,pseudo18,3300784,0,50.0,430.72,430.72,0.0,0.0
pseudo18,3300785,pseudo18,3300834,0,50.0,414.66,409.98,0.0,0.0
pseudo18,3300835,pseudo18,3300884,0,50.0,393.12,392.98,0.0,0.0
pseudo18,3300885,pseudo18,3300934,0,50.0,369.88,369.88,0.0,0.0
pseudo18,3300935,pseudo18,3300984,0,50.0,368.02,368.0,0.0,0.0
pseudo18,3300985,pseudo18,3301034,0,50.0,375.28,375.22,0.0,0.0
pseudo18,3301035,pseudo18,3301084,0,50.0,355.54,355.18,0.0,0.0
pseudo18,3301085,pseudo18,3301134,0,50.0,358.26,358.26,0.0,0.0
pseudo18,3301135,pseudo18,3301184,0,50.0,354.58,354.58,0.0,0.0
pseudo18,3301185,pseudo18,3301234,0,50.0,344.2,344.2,0.0,0.0
pseudo18,3301235,pseudo18,3301284,0,50.0,356.7,356.7,0.0,0.0
pseudo18,3301285,pseudo18,3301334,0,50.0,382.66,382.38,0.0,0.0
pseudo18,3301335,pseudo18,3301384,0,50.0,390.42,390.18,0.0,0.0
pseudo18,3301385,pseudo18,3301434,0,50.0,392.7,392.44,0.0,0.0
pseudo18,3301435,pseudo18,3301484,0,50.0,406.6,406.6,0.0,0.0
pseudo18,3301485,pseudo18,3301534,0,50.0,377.5,377.5,0.0,0.0
pseudo18,3301535,pseudo18,3301584,0,50.0,379.66,379.66,0.0,0.0
pseudo18,3301585,pseudo18,3301634,0,50.0,414.98,414.98,0.0,0.0
pseudo18,3301635,pseudo18,3301684,0,50.0,390.44,390.06,0.0,0.0
pseudo18,3301685,pseudo18,3301734,0,50.0,334.9,334.84,0.0,0.0
