start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo32,908052,pseudo32,908101,0,50.0,383.3,383.18,0.0,0.0
pseudo32,908102,pseudo32,908151,0,50.0,393.08,392.86,0.0,0.0
pseudo32,908152,pseudo32,908201,0,50.0,394.12,394.12,0.0,0.0
pseudo32,908202,pseudo32,908251,0,50.0,387.54,387.54,0.0,0.0
pseudo32,908252,pseudo32,908301,0,50.0,390.18,390.1,0.0,0.0
pseudo32,908302,pseudo32,908351,0,50.0,401.66,401.28,0.0,0.0
pseudo32,908352,pseudo32,908401,0,50.0,389.46,389.46,0.0,0.0
pseudo32,908402,pseudo32,908451,0,50.0,384.78,384.78,0.0,0.0
pseudo32,908452,pseudo32,908501,0,50.0,384.1,384.1,0.0,0.0
pseudo32,908502,pseudo32,908551,0,50.0,380.96,380.96,0.0,0.0
pseudo32,908552,pseudo32,908601,0,50.0,394.76,394.6,0.0,0.0
pseudo32,908602,pseudo32,908651,1,49.0,404.58,396.54,8.02,0.0
pseudo32,908652,pseudo32,908701,1,49.0,397.64,389.46,8.02,0.02
pseudo32,908702,pseudo32,908751,0,50.0,389.56,389.56,0.0,0.0
pseudo32,908752,pseudo32,908801,0,50.0,409.14,408.74,0.0,0.0
pseudo32,908802,pseudo32,908851,0,50.0,441.96,441.54,0.0,0.0
pseudo32,908852,pseudo32,908901,1,49.0,445.54,436.62,8.9,0.02
pseudo32,908902,pseudo32,908951,1,49.0,438.82,430.0,7.48,0.98
pseudo32,908952,pseudo32,909001,1,49.0,425.18,416.22,8.72,0.0
pseudo32,909002,pseudo32,909051,0,50.0,402.26,402.26,0.0,0.0
pseudo32,909052,pseudo32,909101,0,50.0,378.3,378.26,0.0,0.0
pseudo32,909102,pseudo32,909151,0,50.0,360.5,360.5,0.0,0.0
pseudo32,909152,pseudo32,909201,0,50.0,373.5,373.48,0.0,0.0
pseudo32,909202,pseudo32,909251,0,50.0,425.42,425.4,0.0,0.0
pseudo32,909252,pseudo32,909301,1,49.0,377.82,369.5,7.7,0.0
pseudo32,909302,pseudo32,909351,2,48.0,345.46,332.68,10.4,1.56
pseudo32,909352,pseudo32,909401,0,50.0,370.68,370.6,0.0,0.0
pseudo32,909402,pseudo32,909451,1,49.0,387.04,378.76,7.6,0.08
pseudo32,909452,pseudo32,909501,0,50.0,408.38,408.1,0.0,0.0
pseudo32,909502,pseudo32,909551,0,50.0,403.12,398.34,0.0,0.0
pseudo32,909552,pseudo32,909601,0,50.0,374.56,374.38,0.0,0.0
pseudo32,909602,pseudo32,909651,1,49.0,353.12,345.82,6.84,0.04
pseudo32,909652,pseudo32,909701,0,50.0,351.28,350.82,0.0,0.0
pseudo32,909702,pseudo32,909751,1,49.0,345.94,338.92,6.86,0.06
pseudo32,909752,pseudo32,909801,1,49.0,373.02,368.54,3.72,0.0
pseudo32,909802,pseudo32,909851,1,49.0,395.42,387.72,7.62,0.02
pseudo32,909852,pseudo32,909901,0,50.0,397.62,396.66,0.0,0.0
pseudo32,909902,pseudo32,909951,0,50.0,384.74,384.54,0.0,0.0
pseudo32,909952,pseudo32,910001,0,50.0,377.96,377.74,0.0,0.0
pseudo32,910002,pseudo32,910051,1,49.0,381.12,371.9,7.32,0.0
pseudo32,910052,pseudo32,910101,1,49.0,406.1,397.66,8.24,0.02
pseudo32,910102,pseudo32,910151,1,49.0,429.1,420.56,8.52,0.0
pseudo32,910152,pseudo32,910201,0,50.0,445.16,445.04,0.0,0.0
pseudo32,910202,pseudo32,910251,2,48.0,449.24,430.88,17.46,0.0
pseudo32,910252,pseudo32,910301,0,50.0,436.22,436.02,0.0,0.0
pseudo32,910302,pseudo32,910351,0,50.0,417.98,417.56,0.0,0.0
pseudo32,910352,pseudo32,910401,0,50.0,387.98,387.86,0.0,0.0
pseudo32,910402,pseudo32,910451,0,50.0,382.98,382.96,0.0,0.0
pseudo32,910452,pseudo32,910501,0,50.0,386.12,386.12,0.0,0.0
pseudo32,910502,pseudo32,910551,0,50.0,359.14,359.12,0.0,0.0
pseudo32,910552,pseudo32,910601,0,50.0,330.34,330.34,0.0,0.0
pseudo32,910602,pseudo32,910651,0,50.0,333.54,333.54,0.0,0.0
pseudo32,910652,pseudo32,910701,0,50.0,353.54,353.54,0.0,0.0
pseudo32,910702,pseudo32,910751,0,50.0,351.02,351.02,0.0,0.0
pseudo32,910752,pseudo32,910801,0,50.0,343.68,343.68,0.0,0.0
pseudo32,910802,pseudo32,910851,0,50.0,363.78,363.78,0.0,0.0
pseudo32,910852,pseudo32,910901,0,50.0,397.98,397.98,0.0,0.0
pseudo32,910902,pseudo32,910951,0,50.0,423.06,423.06,0.0,0.0
pseudo32,910952,pseudo32,911001,0,50.0,438.66,438.62,0.0,0.0
pseudo32,911002,pseudo32,911051,0,50.0,429.06,429.06,0.0,0.0
pseudo32,911052,pseudo32,911101,0,50.0,372.4,372.36,0.0,0.0
pseudo32,911102,pseudo32,913339,0,50.0,297.62,295.7,0.0,0.0
pseudo32,913340,pseudo32,913389,20,30.0,220.16,202.68,7.76,3.82
pseudo32,913390,pseudo32,913439,12,38.0,283.5,264.66,12.36,3.12
pseudo32,913440,pseudo32,913489,0,50.0,330.4,329.28,0.0,0.0
pseudo32,913490,pseudo32,913539,1,49.0,390.6,384.48,1.1,0.0
pseudo32,913540,pseudo32,913589,6,44.0,453.26,436.24,7.44,0.16
pseudo32,913590,pseudo32,913639,2,48.0,449.34,434.36,4.78,0.0
pseudo32,913640,pseudo32,913689,0,50.0,378.58,373.02,0.0,0.0
pseudo32,913690,pseudo32,913739,2,48.0,413.02,397.2,2.72,0.06
pseudo32,913740,pseudo32,913789,9,41.0,584.2,560.44,23.18,0.04
pseudo32,913790,pseudo32,913839,5,45.0,627.32,566.32,17.04,0.64
pseudo32,913840,pseudo32,913889,3,47.0,647.84,595.26,15.16,0.06
pseudo32,913890,pseudo32,913939,0,50.0,702.96,702.58,0.0,0.0
pseudo32,913940,pseudo32,913989,0,50.0,696.56,696.4,0.0,0.0
pseudo32,913990,pseudo32,914039,0,50.0,689.5,689.5,0.0,0.0
pseudo32,914040,pseudo32,914089,4,46.0,661.24,635.42,25.54,0.04
pseudo32,914090,pseudo32,914139,0,50.0,656.96,656.56,0.0,0.0
pseudo32,914140,pseudo32,914189,3,47.0,673.98,654.42,19.46,0.08
pseudo32,914190,pseudo32,914239,0,50.0,668.14,667.92,0.0,0.0
pseudo32,914240,pseudo32,914289,0,50.0,680.16,680.08,0.0,0.0
pseudo32,914290,pseudo32,914339,1,49.0,650.26,644.02,6.08,0.08
pseudo32,914340,pseudo32,914389,3,47.0,610.66,595.56,14.36,0.08
pseudo32,914390,pseudo32,914439,0,50.0,594.58,594.04,0.0,0.0
pseudo32,914440,pseudo32,914489,5,45.0,619.84,601.96,17.0,0.2
pseudo32,914490,pseudo32,914539,7,43.0,586.3,558.28,15.04,0.32
pseudo32,914540,pseudo32,914589,7,43.0,495.82,451.16,17.04,2.6
pseudo32,914590,pseudo32,914639,1,49.0,443.3,442.1,0.84,0.08
pseudo32,914640,pseudo32,914689,0,50.0,417.6,417.6,0.0,0.0
pseudo32,914690,pseudo32,914739,2,48.0,444.28,442.62,1.48,0.16
pseudo32,914740,pseudo32,914789,3,47.0,420.32,416.8,3.38,0.04
pseudo32,914790,pseudo32,914839,3,47.0,420.94,415.16,4.46,0.0
pseudo32,914840,pseudo32,914889,2,48.0,447.96,443.44,4.48,0.0
pseudo32,914890,pseudo32,914939,4,46.0,469.02,456.52,12.24,0.06
pseudo32,914940,pseudo32,914989,6,44.0,492.52,468.98,23.2,0.04
pseudo32,914990,pseudo32,915039,1,49.0,563.82,557.9,5.74,0.04
pseudo32,915040,pseudo32,915089,0,50.0,615.26,615.0,0.0,0.0
pseudo32,915090,pseudo32,915139,4,46.0,644.86,618.32,26.28,0.06
pseudo32,915140,pseudo32,915189,3,47.0,648.5,630.34,17.52,0.08
pseudo32,915190,pseudo32,915239,6,44.0,625.78,594.5,31.2,0.08
pseudo32,915240,pseudo32,915289,3,47.0,641.54,619.54,15.72,0.06
pseudo32,915290,pseudo32,915339,6,44.0,609.28,579.48,22.44,0.14
pseudo32,915340,pseudo32,915389,7,43.0,631.58,592.42,38.1,0.06
pseudo32,915390,pseudo32,915439,5,45.0,727.3,691.24,33.12,0.14
pseudo32,915440,pseudo32,915489,3,47.0,811.98,790.14,21.4,0.0
pseudo32,915490,pseudo32,915539,8,42.0,814.12,759.3,54.48,0.24
pseudo32,915540,pseudo32,915589,7,43.0,723.0,670.32,52.24,0.06
pseudo32,915590,pseudo32,915639,8,42.0,675.12,629.02,41.58,4.3
pseudo32,915640,pseudo32,915689,8,42.0,567.74,526.0,18.34,0.08
pseudo32,915690,pseudo32,915739,5,45.0,433.5,421.72,10.2,0.02
pseudo32,915740,pseudo32,915789,6,44.0,388.76,379.08,9.6,0.02
pseudo32,915790,pseudo32,915839,7,43.0,407.56,396.42,11.08,0.04
pseudo32,915840,pseudo32,915889,3,47.0,374.04,370.92,2.86,0.26
pseudo32,915890,pseudo32,915939,1,49.0,332.18,325.64,6.46,0.0
pseudo32,915940,pseudo32,915989,0,50.0,314.18,313.04,0.0,0.0
pseudo32,915990,pseudo32,916039,3,47.0,361.86,358.46,3.4,0.0
pseudo32,916040,pseudo32,916089,8,42.0,461.86,439.56,22.2,0.06
pseudo32,916090,pseudo32,916139,3,47.0,483.78,475.36,8.42,0.0
pseudo32,916140,pseudo32,916189,12,38.0,553.72,493.22,32.02,0.16
pseudo32,916190,pseudo32,916239,3,47.0,630.72,615.22,15.28,0.06
pseudo32,916240,pseudo32,916289,7,43.0,615.16,579.76,34.74,0.2
pseudo32,916290,pseudo32,916339,4,46.0,699.4,678.08,12.64,0.06
pseudo32,916340,pseudo32,916389,4,46.0,777.38,734.18,18.62,0.24
pseudo32,916390,pseudo32,916439,4,46.0,788.02,767.82,19.78,0.1
pseudo32,916440,pseudo32,916489,5,45.0,738.86,710.84,27.96,0.04
pseudo32,916490,pseudo32,916539,3,47.0,718.54,692.16,15.06,0.02
pseudo32,916540,pseudo32,916589,9,41.0,794.56,733.78,60.06,0.12
pseudo32,916590,pseudo32,916639,8,42.0,816.0,764.02,50.3,0.12
pseudo32,916640,pseudo32,916689,9,41.0,685.16,643.38,31.88,0.1
pseudo32,916690,pseudo32,916739,11,39.0,622.54,586.08,36.0,0.22
pseudo32,916740,pseudo32,916789,7,43.0,695.7,663.46,27.48,0.14
pseudo32,916790,pseudo32,916839,10,40.0,732.12,697.08,34.52,0.06
pseudo32,916840,pseudo32,916889,8,42.0,712.56,683.44,26.12,0.18
pseudo32,916890,pseudo32,916939,6,44.0,654.96,634.74,14.0,0.22
pseudo32,916940,pseudo32,916989,9,41.0,512.4,474.62,37.56,0.14
pseudo32,916990,pseudo32,917039,8,42.0,476.46,452.58,23.78,0.04
pseudo32,917040,pseudo32,917089,1,49.0,538.9,533.78,5.1,0.02
pseudo32,917090,pseudo32,917139,8,42.0,495.44,465.92,29.46,0.06
pseudo32,917140,pseudo32,917189,2,48.0,409.48,400.08,2.48,0.08
pseudo32,917190,pseudo32,917239,4,46.0,360.06,357.98,2.06,0.02
pseudo32,917240,pseudo32,917289,7,43.0,361.54,355.08,6.26,0.04
pseudo32,917290,pseudo32,917339,6,44.0,356.36,343.6,12.5,0.02
pseudo32,917340,pseudo32,917389,5,45.0,388.6,380.24,7.84,0.02
pseudo32,917390,pseudo32,917439,7,43.0,432.8,418.04,14.6,0.06
pseudo32,917440,pseudo32,917489,7,43.0,428.52,413.42,14.82,0.14
pseudo32,917490,pseudo32,917539,5,45.0,401.58,394.48,7.1,0.0
pseudo32,917540,pseudo32,917589,2,48.0,349.9,344.46,1.98,0.0
pseudo32,917590,pseudo32,917639,2,48.0,349.3,347.8,1.3,0.04
pseudo32,917640,pseudo32,917689,5,45.0,397.24,391.34,5.1,0.04
pseudo32,917690,pseudo32,917739,7,43.0,369.22,356.94,12.22,0.04
pseudo32,917740,pseudo32,917789,6,44.0,344.98,341.86,3.1,0.02
pseudo32,917790,pseudo32,917839,9,41.0,379.08,363.2,15.14,0.12
pseudo32,917840,pseudo32,917889,5,45.0,382.98,359.64,12.66,0.04
pseudo32,917890,pseudo32,917939,4,46.0,360.94,349.34,9.72,1.86
pseudo32,917940,pseudo32,917989,3,47.0,336.9,334.66,2.2,0.04
pseudo32,917990,pseudo32,918039,2,48.0,323.18,315.4,6.7,0.02
pseudo32,918040,pseudo32,918089,6,44.0,391.8,381.92,8.5,1.04
pseudo32,918090,pseudo32,918139,3,47.0,485.88,473.8,12.02,0.0
pseudo32,918140,pseudo32,918189,8,42.0,494.94,467.84,26.96,0.1
pseudo32,918190,pseudo32,918239,6,44.0,472.24,452.2,19.8,0.0
pseudo32,918240,pseudo32,918289,7,43.0,446.06,422.66,23.34,0.06
pseudo32,918290,pseudo32,918339,3,47.0,474.42,462.8,11.58,0.0
pseudo32,918340,pseudo32,918389,3,47.0,478.14,466.68,11.18,0.06
pseudo32,918390,pseudo32,918439,10,40.0,467.22,429.48,37.56,0.12
pseudo32,918440,pseudo32,918489,5,45.0,505.58,482.36,22.48,0.02
pseudo32,918490,pseudo32,918539,7,43.0,498.04,475.6,22.34,0.08
pseudo32,918540,pseudo32,918589,3,47.0,469.36,440.66,10.66,0.04
pseudo32,918590,pseudo32,918639,7,43.0,484.2,454.28,29.22,0.1
pseudo32,918640,pseudo32,918689,5,45.0,471.44,456.04,15.06,0.12
pseudo32,918690,pseudo32,918739,10,40.0,446.94,421.5,24.84,0.12
pseudo32,918740,pseudo32,918789,6,44.0,459.38,441.9,17.14,0.02
pseudo32,918790,pseudo32,918839,5,45.0,460.72,440.88,19.22,0.16
pseudo32,918840,pseudo32,918889,4,46.0,415.64,399.52,9.5,0.0
pseudo32,918890,pseudo32,918939,9,41.0,398.36,379.82,17.84,0.14
pseudo32,918940,pseudo32,918989,5,45.0,418.88,408.18,10.64,0.02
pseudo32,918990,pseudo32,919039,3,47.0,435.74,425.56,10.12,0.0
pseudo32,919040,pseudo32,919089,5,45.0,399.96,394.18,5.68,0.04
pseudo32,919090,pseudo32,919139,2,48.0,346.18,344.82,1.34,0.02
pseudo32,919140,pseudo32,919189,6,44.0,339.04,334.72,3.08,0.14
pseudo32,919190,pseudo32,919239,7,43.0,337.8,332.38,5.32,0.08
pseudo32,919240,pseudo32,919289,3,47.0,317.68,315.84,1.4,0.04
pseudo32,919290,pseudo32,919339,2,48.0,354.94,351.04,0.9,0.02
pseudo32,919340,pseudo32,919389,8,42.0,490.9,475.16,14.94,0.16
pseudo32,919390,pseudo32,919439,5,45.0,490.88,478.86,10.58,0.06
pseudo32,919440,pseudo32,919489,6,44.0,376.12,367.7,8.2,0.08
pseudo32,919490,pseudo32,919539,4,46.0,329.1,326.3,2.52,0.04
pseudo32,919540,pseudo32,919589,1,49.0,343.36,338.62,1.16,0.0
pseudo32,919590,pseudo32,919639,3,47.0,436.06,427.72,4.36,0.1
pseudo32,919640,pseudo32,919689,4,46.0,514.02,495.8,13.92,0.22
pseudo32,919690,pseudo32,919739,4,46.0,478.26,462.4,9.78,0.02
pseudo32,919740,pseudo32,919789,2,48.0,428.26,422.82,5.08,0.02
pseudo32,919790,pseudo32,919839,3,47.0,453.86,432.02,7.5,0.02
pseudo32,919840,pseudo32,919889,7,43.0,466.88,440.94,25.34,0.14
pseudo32,919890,pseudo32,919939,6,44.0,428.98,420.34,5.68,0.1
pseudo32,919940,pseudo32,919989,0,50.0,409.68,405.06,0.0,0.0
pseudo32,919990,pseudo32,920039,0,50.0,409.52,409.16,0.0,0.0
pseudo32,920040,pseudo32,920089,0,50.0,394.88,394.88,0.0,0.0
pseudo32,920090,pseudo32,920139,1,49.0,397.16,389.1,7.64,0.04
pseudo32,920140,pseudo32,920189,2,48.0,443.78,426.5,8.9,0.02
pseudo32,920190,pseudo32,920239,6,44.0,585.72,567.18,13.28,0.16
pseudo32,920240,pseudo32,920289,7,43.0,627.92,613.36,13.8,0.34
pseudo32,920290,pseudo32,920339,4,46.0,521.54,512.54,8.06,0.12
pseudo32,920340,pseudo32,920389,5,45.0,538.0,512.06,11.84,0.64
pseudo32,920390,pseudo32,920439,10,40.0,795.14,768.56,24.68,1.42
pseudo32,920440,pseudo32,920489,9,41.0,901.26,847.54,51.76,0.4
pseudo32,920490,pseudo32,920539,5,45.0,858.12,826.04,29.4,0.16
pseudo32,920540,pseudo32,920589,7,43.0,948.14,900.08,47.1,0.76
pseudo32,920590,pseudo32,920639,5,45.0,939.0,913.32,24.42,0.18
pseudo32,920640,pseudo32,920689,7,43.0,794.42,760.9,33.22,0.24
pseudo32,920690,pseudo32,920739,18,32.0,652.54,599.34,36.28,3.42
pseudo32,920740,pseudo32,920789,5,45.0,538.66,523.5,9.72,0.06
pseudo32,920790,pseudo32,920839,7,43.0,499.8,462.12,15.5,0.16
pseudo32,920840,pseudo32,920889,2,48.0,571.9,558.92,6.08,0.06
pseudo32,920890,pseudo32,920939,1,49.0,473.24,471.46,1.68,0.0
pseudo32,920940,pseudo32,920989,2,48.0,371.08,369.58,1.46,0.04
pseudo32,920990,pseudo32,921039,2,48.0,378.96,377.72,1.24,0.0
pseudo32,921040,pseudo32,921089,2,48.0,387.9,385.56,2.3,0.04
pseudo32,921090,pseudo32,921139,0,50.0,395.58,391.84,0.0,0.0
pseudo32,921140,pseudo32,921189,1,49.0,410.62,407.8,2.32,0.0
pseudo32,921190,pseudo32,921239,1,49.0,374.16,372.86,1.12,0.04
pseudo32,921240,pseudo32,921289,1,49.0,322.48,321.18,0.66,0.0
pseudo32,921290,pseudo32,921339,2,48.0,353.2,350.96,1.92,0.0
pseudo32,921340,pseudo32,921389,0,50.0,403.3,403.14,0.0,0.0
pseudo32,921390,pseudo32,921439,0,50.0,348.16,347.92,0.0,0.0
pseudo32,921440,pseudo32,921489,0,50.0,278.32,278.24,0.0,0.0
pseudo32,921490,pseudo32,921539,0,50.0,292.58,292.52,0.0,0.0
pseudo32,921540,pseudo32,921589,0,50.0,299.38,299.14,0.0,0.0
pseudo32,921590,pseudo32,921639,0,50.0,298.2,297.8,0.0,0.0
pseudo32,921640,pseudo32,921689,0,50.0,291.46,291.46,0.0,0.0
pseudo32,921690,pseudo32,921739,0,50.0,276.28,276.26,0.0,0.0
pseudo32,921740,pseudo32,921789,0,50.0,286.16,286.16,0.0,0.0
pseudo32,921790,pseudo32,921839,0,50.0,304.78,304.42,0.0,0.0
pseudo32,921840,pseudo32,921889,0,50.0,313.28,313.02,0.0,0.0
pseudo32,921890,pseudo32,921939,0,50.0,323.34,323.3,0.0,0.0
pseudo32,921940,pseudo32,921989,0,50.0,291.48,291.4,0.0,0.0
pseudo32,921990,pseudo32,922039,1,49.0,265.82,262.6,2.82,0.0
pseudo32,922040,pseudo32,922089,0,50.0,260.34,260.3,0.0,0.0
pseudo32,922090,pseudo32,922139,0,50.0,217.8,217.68,0.0,0.0
pseudo32,922140,pseudo32,922189,0,50.0,178.26,178.26,0.0,0.0
pseudo32,922190,pseudo32,922239,0,50.0,165.68,165.68,0.0,0.0
pseudo32,922240,pseudo32,922461,0,50.0,92.0,92.0,0.0,0.0
pseudo32,922462,pseudo32,922511,0,50.0,84.3,84.06,0.0,0.0
pseudo32,922512,pseudo32,922561,1,49.0,165.28,161.84,3.44,0.0
pseudo32,922562,pseudo32,922611,0,50.0,181.38,181.3,0.0,0.0
pseudo32,922612,pseudo32,922661,0,50.0,194.74,194.74,0.0,0.0
pseudo32,922662,pseudo32,922711,1,49.0,217.38,212.76,4.58,0.02
pseudo32,922712,pseudo32,922761,0,50.0,242.16,241.96,0.0,0.0
pseudo32,922762,pseudo32,922811,1,49.0,257.04,254.4,2.56,0.0
pseudo32,922812,pseudo32,922861,1,49.0,255.4,249.86,5.08,0.0
pseudo32,922862,pseudo32,922911,1,49.0,250.72,245.52,5.16,0.0
pseudo32,922912,pseudo32,922961,1,49.0,239.18,236.7,2.48,0.0
pseudo32,922962,pseudo32,923011,0,50.0,247.36,247.36,0.0,0.0
pseudo32,923012,pseudo32,923061,1,49.0,277.52,271.58,5.56,0.0
pseudo32,923062,pseudo32,923111,0,50.0,276.34,276.32,0.0,0.0
pseudo32,923112,pseudo32,923161,0,50.0,273.36,272.84,0.0,0.0
pseudo32,923162,pseudo32,923211,0,50.0,286.24,286.24,0.0,0.0
pseudo32,923212,pseudo32,923261,3,47.0,321.58,319.82,1.5,0.04
pseudo32,923262,pseudo32,923311,1,49.0,329.94,326.28,3.52,0.04
pseudo32,923312,pseudo32,923361,1,49.0,316.24,310.2,6.04,0.0
pseudo32,923362,pseudo32,923411,4,46.0,345.98,343.98,1.98,0.0
pseudo32,923412,pseudo32,923461,2,48.0,384.26,381.36,2.86,0.04
pseudo32,923462,pseudo32,923511,5,45.0,373.38,365.86,7.44,0.08
pseudo32,923512,pseudo32,923561,5,45.0,326.5,323.04,3.36,0.08
pseudo32,923562,pseudo32,923611,1,49.0,306.44,305.86,0.5,0.0
pseudo32,923612,pseudo32,923661,0,50.0,299.62,299.4,0.0,0.0
pseudo32,923662,pseudo32,923711,3,47.0,286.96,280.4,6.18,0.0
pseudo32,923712,pseudo32,923761,4,46.0,274.58,272.54,1.86,0.06
pseudo32,923762,pseudo32,923811,1,49.0,277.08,273.82,0.46,0.0
pseudo32,923812,pseudo32,923861,2,48.0,276.16,269.44,5.58,0.1
pseudo32,923862,pseudo32,923911,1,49.0,252.96,250.26,2.56,0.04
pseudo32,923912,pseudo32,923961,5,45.0,263.82,261.66,1.76,0.06
pseudo32,923962,pseudo32,924011,4,46.0,297.42,295.66,1.56,0.06
pseudo32,924012,pseudo32,924061,3,47.0,314.38,311.26,2.88,0.02
pseudo32,924062,pseudo32,924111,1,49.0,318.38,317.46,0.56,0.0
pseudo32,924112,pseudo32,924161,0,50.0,297.78,297.76,0.0,0.0
pseudo32,924162,pseudo32,924211,3,47.0,283.86,281.38,2.26,0.02
pseudo32,924212,pseudo32,924261,3,47.0,303.02,299.92,2.98,0.06
pseudo32,924262,pseudo32,924311,4,46.0,304.82,302.0,2.42,0.06
pseudo32,924312,pseudo32,924361,0,50.0,284.78,284.74,0.0,0.0
pseudo32,924362,pseudo32,924411,0,50.0,269.8,269.8,0.0,0.0
pseudo32,924412,pseudo32,924461,0,50.0,270.22,270.22,0.0,0.0
pseudo32,924462,pseudo32,924511,0,50.0,288.6,288.58,0.0,0.0
pseudo32,924512,pseudo32,924561,1,49.0,299.16,292.78,5.96,0.02
pseudo32,924562,pseudo32,924611,0,50.0,279.3,279.3,0.0,0.0
pseudo32,924612,pseudo32,924661,0,50.0,271.8,271.4,0.0,0.0
pseudo32,924662,pseudo32,924711,0,50.0,282.6,282.52,0.0,0.0
pseudo32,924712,pseudo32,924761,0,50.0,261.82,261.58,0.0,0.0
pseudo32,924762,pseudo32,924811,0,50.0,275.02,275.02,0.0,0.0
pseudo32,924812,pseudo32,924861,0,50.0,289.46,289.42,0.0,0.0
pseudo32,924862,pseudo32,924911,0,50.0,267.24,267.24,0.0,0.0
pseudo32,924912,pseudo32,924961,5,45.0,265.68,264.56,1.0,0.1
pseudo32,924962,pseudo32,925011,2,48.0,294.6,292.2,1.74,0.04
pseudo32,925012,pseudo32,925061,2,48.0,308.08,306.08,1.96,0.02
pseudo32,925062,pseudo32,925111,2,48.0,298.04,296.84,1.2,0.0
pseudo32,925112,pseudo32,925161,1,49.0,305.48,299.24,6.14,0.0
pseudo32,925162,pseudo32,925211,1,49.0,296.98,296.8,0.16,0.02
pseudo32,925212,pseudo32,925261,1,49.0,309.28,308.5,0.72,0.02
pseudo32,925262,pseudo32,925311,5,45.0,367.86,358.24,8.8,0.1
pseudo32,925312,pseudo32,925361,1,49.0,362.62,361.54,0.66,0.0
pseudo32,925362,pseudo32,925411,1,49.0,328.34,321.02,6.52,0.02
pseudo32,925412,pseudo32,925461,0,50.0,340.74,340.72,0.0,0.0
pseudo32,925462,pseudo32,925511,1,49.0,361.9,352.84,7.0,0.0
pseudo32,925512,pseudo32,925561,0,50.0,373.52,372.64,0.0,0.0
pseudo32,925562,pseudo32,925611,0,50.0,424.6,423.9,0.0,0.0
pseudo32,925612,pseudo32,925661,9,41.0,448.3,435.64,11.78,0.88
pseudo32,925662,pseudo32,925711,7,43.0,382.4,376.48,5.88,0.02
pseudo32,925712,pseudo32,925761,3,47.0,328.04,319.68,8.32,0.0
pseudo32,925762,pseudo32,925811,5,45.0,326.32,323.72,2.24,0.18
pseudo32,925812,pseudo32,925861,6,44.0,363.38,356.52,5.38,0.34
pseudo32,925862,pseudo32,925911,8,42.0,385.08,377.82,4.98,0.08
pseudo32,925912,pseudo32,925961,6,44.0,335.6,331.88,3.54,0.04
pseudo32,925962,pseudo32,926011,6,44.0,284.0,276.96,6.7,0.34
pseudo32,926012,pseudo32,926061,0,50.0,273.12,273.12,0.0,0.0
pseudo32,926062,pseudo32,926111,0,50.0,292.52,292.24,0.0,0.0
pseudo32,926112,pseudo32,926161,0,50.0,316.58,316.08,0.0,0.0
pseudo32,926162,pseudo32,926211,1,49.0,297.92,291.46,6.26,0.0
pseudo32,926212,pseudo32,926261,0,50.0,279.02,279.02,0.0,0.0
pseudo32,926262,pseudo32,926311,0,50.0,307.18,306.94,0.0,0.0
pseudo32,926312,pseudo32,926361,0,50.0,338.38,338.2,0.0,0.0
pseudo32,926362,pseudo32,926411,2,48.0,333.6,320.1,13.46,0.0
pseudo32,926412,pseudo32,926461,0,50.0,322.54,322.48,0.0,0.0
pseudo32,926462,pseudo32,926511,0,50.0,329.76,329.48,0.0,0.0
pseudo32,926512,pseudo32,926561,0,50.0,346.38,346.38,0.0,0.0
pseudo32,926562,pseudo32,926611,0,50.0,329.88,329.88,0.0,0.0
pseudo32,926612,pseudo32,926661,0,50.0,316.2,316.16,0.0,0.0
pseudo32,926662,pseudo32,926711,0,50.0,373.28,373.28,0.0,0.0
pseudo32,926712,pseudo32,926761,0,50.0,409.7,409.7,0.0,0.0
pseudo32,926762,pseudo32,926811,0,50.0,397.34,397.34,0.0,0.0
pseudo32,926812,pseudo32,926861,0,50.0,378.72,378.7,0.0,0.0
pseudo32,926862,pseudo32,926911,0,50.0,388.1,388.1,0.0,0.0
pseudo32,926912,pseudo32,926961,0,50.0,432.42,432.4,0.0,0.0
pseudo32,926962,pseudo32,927011,0,50.0,431.04,431.02,0.0,0.0
pseudo32,927012,pseudo32,927061,0,50.0,443.88,443.86,0.0,0.0
pseudo32,927062,pseudo32,927111,0,50.0,434.72,434.44,0.0,0.0
pseudo32,927112,pseudo32,927161,0,50.0,386.32,383.58,0.0,0.0
pseudo32,927162,pseudo32,927211,0,50.0,390.18,388.78,0.0,0.0
pseudo32,927212,pseudo32,927261,0,50.0,387.68,387.48,0.0,0.0
pseudo32,927262,pseudo32,927311,0,50.0,358.72,358.44,0.0,0.0
pseudo32,927312,pseudo32,927361,0,50.0,349.96,349.8,0.0,0.0
pseudo32,927362,pseudo32,927411,0,50.0,368.34,368.32,0.0,0.0
pseudo32,927412,pseudo32,927461,0,50.0,375.02,374.94,0.0,0.0
pseudo32,927462,pseudo32,927511,0,50.0,356.82,356.62,0.0,0.0
pseudo32,927512,pseudo32,927561,0,50.0,367.26,367.26,0.0,0.0
pseudo32,927562,pseudo32,927611,0,50.0,368.84,368.6,0.0,0.0
pseudo32,927612,pseudo32,927661,0,50.0,366.92,366.92,0.0,0.0
pseudo32,927662,pseudo32,927711,0,50.0,367.36,367.36,0.0,0.0
pseudo32,927712,pseudo32,927761,0,50.0,347.86,347.84,0.0,0.0
pseudo32,927762,pseudo32,927811,0,50.0,342.14,342.02,0.0,0.0
