start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo25,1811292,pseudo25,1811341,0,50.0,327.0,327.0,0.0,0.0
pseudo25,1811342,pseudo25,1811391,0,50.0,333.28,332.72,0.0,0.0
pseudo25,1811392,pseudo25,1811441,0,50.0,324.38,324.24,0.0,0.0
pseudo25,1811442,pseudo25,1811491,0,50.0,307.64,307.46,0.0,0.0
pseudo25,1811492,pseudo25,1811541,0,50.0,267.56,267.56,0.0,0.0
pseudo25,1811542,pseudo25,1811591,0,50.0,261.7,261.66,0.0,0.0
pseudo25,1811592,pseudo25,1811641,0,50.0,295.64,295.64,0.0,0.0
pseudo25,1811642,pseudo25,1811691,0,50.0,330.32,330.08,0.0,0.0
pseudo25,1811692,pseudo25,1811741,0,50.0,365.8,365.8,0.0,0.0
pseudo25,1811742,pseudo25,1811791,0,50.0,376.8,376.8,0.0,0.0
pseudo25,1811792,pseudo25,1811841,0,50.0,385.88,385.62,0.0,0.0
pseudo25,1811842,pseudo25,1811891,0,50.0,410.0,409.74,0.0,0.0
pseudo25,1811892,pseudo25,1811941,0,50.0,432.24,432.16,0.0,0.0
pseudo25,1811942,pseudo25,1811991,0,50.0,417.36,417.08,0.0,0.0
pseudo25,1811992,pseudo25,1812041,0,50.0,397.14,396.9,0.0,0.0
pseudo25,1812042,pseudo25,1812091,0,50.0,421.7,421.64,0.0,0.0
pseudo25,1812092,pseudo25,1812141,0,50.0,429.88,429.82,0.0,0.0
pseudo25,1812142,pseudo25,1812191,0,50.0,425.92,425.82,0.0,0.0
pseudo25,1812192,pseudo25,1812241,0,50.0,417.96,417.94,0.0,0.0
pseudo25,1812242,pseudo25,1812291,1,49.0,395.34,387.52,7.8,0.02
pseudo25,1812292,pseudo25,1812341,0,50.0,410.26,410.26,0.0,0.0
pseudo25,1812342,pseudo25,1812391,0,50.0,414.4,414.36,0.0,0.0
pseudo25,1812392,pseudo25,1812441,0,50.0,405.66,405.64,0.0,0.0
pseudo25,1812442,pseudo25,1812491,0,50.0,421.26,421.22,0.0,0.0
pseudo25,1812492,pseudo25,1812541,0,50.0,421.86,421.8,0.0,0.0
pseudo25,1812542,pseudo25,1812591,0,50.0,398.32,398.32,0.0,0.0
pseudo25,1812592,pseudo25,1812641,0,50.0,386.16,386.16,0.0,0.0
pseudo25,1812642,pseudo25,1812691,0,50.0,354.72,354.7,0.0,0.0
pseudo25,1812692,pseudo25,1812741,0,50.0,342.52,342.36,0.0,0.0
pseudo25,1812742,pseudo25,1812791,0,50.0,367.98,367.8,0.0,0.0
pseudo25,1812792,pseudo25,1812841,0,50.0,366.92,366.92,0.0,0.0
pseudo25,1812842,pseudo25,1812891,1,49.0,359.02,353.42,4.92,0.0
pseudo25,1812892,pseudo25,1812941,0,50.0,396.14,396.0,0.0,0.0
pseudo25,1812942,pseudo25,1812991,0,50.0,434.32,434.1,0.0,0.0
pseudo25,1812992,pseudo25,1813041,0,50.0,425.42,425.4,0.0,0.0
pseudo25,1813042,pseudo25,1813091,0,50.0,404.06,404.04,0.0,0.0
pseudo25,1813092,pseudo25,1813141,0,50.0,386.44,386.44,0.0,0.0
pseudo25,1813142,pseudo25,1813191,0,50.0,407.38,407.08,0.0,0.0
pseudo25,1813192,pseudo25,1813241,0,50.0,398.38,398.38,0.0,0.0
pseudo25,1813242,pseudo25,1813291,0,50.0,364.4,364.18,0.0,0.0
pseudo25,1813292,pseudo25,1813341,0,50.0,324.94,324.94,0.0,0.0
pseudo25,1813342,pseudo25,1813391,0,50.0,292.78,292.76,0.0,0.0
pseudo25,1813392,pseudo25,1813441,0,50.0,283.58,283.58,0.0,0.0
pseudo25,1813442,pseudo25,1813491,0,50.0,290.94,284.74,0.0,0.0
pseudo25,1813492,pseudo25,1813880,3,47.0,211.22,203.0,1.48,1.22
pseudo25,1813881,pseudo25,1813930,0,50.0,236.66,235.98,0.0,0.0
pseudo25,1813931,pseudo25,1813980,0,50.0,329.54,329.4,0.0,0.0
pseudo25,1813981,pseudo25,1814030,0,50.0,329.68,329.62,0.0,0.0
pseudo25,1814031,pseudo25,1814080,0,50.0,331.3,331.26,0.0,0.0
pseudo25,1814081,pseudo25,1814130,0,50.0,368.74,368.44,0.0,0.0
pseudo25,1814131,pseudo25,1814180,0,50.0,388.02,388.02,0.0,0.0
pseudo25,1814181,pseudo25,1814230,2,48.0,349.12,337.72,3.34,0.04
pseudo25,1814231,pseudo25,1814280,0,50.0,330.06,328.06,0.0,0.0
pseudo25,1814281,pseudo25,1814330,0,50.0,335.24,334.12,0.0,0.0
pseudo25,1814331,pseudo25,1814380,0,50.0,318.16,317.66,0.0,0.0
pseudo25,1814381,pseudo25,1814430,0,50.0,325.52,325.46,0.0,0.0
pseudo25,1814431,pseudo25,1814480,0,50.0,330.18,330.12,0.0,0.0
pseudo25,1814481,pseudo25,1814530,0,50.0,333.62,333.08,0.0,0.0
pseudo25,1814531,pseudo25,1814580,0,50.0,343.76,343.74,0.0,0.0
pseudo25,1814581,pseudo25,1814630,0,50.0,362.14,362.14,0.0,0.0
pseudo25,1814631,pseudo25,1814680,0,50.0,347.3,347.3,0.0,0.0
pseudo25,1814681,pseudo25,1814730,0,50.0,351.04,351.02,0.0,0.0
pseudo25,1814731,pseudo25,1814780,0,50.0,364.74,364.74,0.0,0.0
pseudo25,1814781,pseudo25,1814830,0,50.0,354.94,354.94,0.0,0.0
pseudo25,1814831,pseudo25,1814880,0,50.0,355.52,355.48,0.0,0.0
pseudo25,1814881,pseudo25,1814930,1,49.0,328.44,321.52,6.44,0.0
pseudo25,1814931,pseudo25,1814980,0,50.0,321.52,321.36,0.0,0.0
pseudo25,1814981,pseudo25,1815030,0,50.0,325.56,325.56,0.0,0.0
pseudo25,1815031,pseudo25,1815080,0,50.0,332.94,332.66,0.0,0.0
pseudo25,1815081,pseudo25,1815130,0,50.0,356.06,355.76,0.0,0.0
pseudo25,1815131,pseudo25,1815180,0,50.0,377.34,376.96,0.0,0.0
pseudo25,1815181,pseudo25,1815230,0,50.0,392.38,392.16,0.0,0.0
pseudo25,1815231,pseudo25,1815280,0,50.0,395.66,395.64,0.0,0.0
pseudo25,1815281,pseudo25,1815330,0,50.0,401.18,401.18,0.0,0.0
pseudo25,1815331,pseudo25,1815380,0,50.0,395.9,395.38,0.0,0.0
pseudo25,1815381,pseudo25,1815430,0,50.0,373.98,373.94,0.0,0.0
pseudo25,1815431,pseudo25,1815480,0,50.0,387.26,387.22,0.0,0.0
pseudo25,1815481,pseudo25,1815530,0,50.0,391.38,391.38,0.0,0.0
pseudo25,1815531,pseudo25,1815580,0,50.0,353.5,353.44,0.0,0.0
pseudo25,1815581,pseudo25,1815630,0,50.0,337.44,337.24,0.0,0.0
pseudo25,1815631,pseudo25,1815680,0,50.0,344.68,344.68,0.0,0.0
pseudo25,1815681,pseudo25,1815730,0,50.0,360.94,360.94,0.0,0.0
pseudo25,1815731,pseudo25,1815780,0,50.0,358.8,358.76,0.0,0.0
pseudo25,1815781,pseudo25,1815830,0,50.0,333.44,333.26,0.0,0.0
pseudo25,1815831,pseudo25,1815880,0,50.0,335.26,334.94,0.0,0.0
pseudo25,1815881,pseudo25,1815930,0,50.0,325.38,322.46,0.0,0.0
pseudo25,1815931,pseudo25,1815980,0,50.0,327.5,322.88,0.0,0.0
pseudo25,1815981,pseudo25,1816030,0,50.0,329.2,326.92,0.0,0.0
pseudo25,1816031,pseudo25,1816080,0,50.0,319.5,319.32,0.0,0.0
pseudo25,1816081,pseudo25,1816130,0,50.0,317.64,317.6,0.0,0.0
pseudo25,1816131,pseudo25,1816180,0,50.0,336.04,336.02,0.0,0.0
pseudo25,1816181,pseudo25,1816230,0,50.0,383.76,383.74,0.0,0.0
pseudo25,1816231,pseudo25,1816280,0,50.0,394.48,394.2,0.0,0.0
pseudo25,1816281,pseudo25,1816330,0,50.0,382.62,382.62,0.0,0.0
pseudo25,1816331,pseudo25,1816380,0,50.0,402.82,402.82,0.0,0.0
pseudo25,1816381,pseudo25,1816430,0,50.0,414.9,414.9,0.0,0.0
pseudo25,1816431,pseudo25,1816480,0,50.0,409.56,409.56,0.0,0.0
pseudo25,1816481,pseudo25,1816530,0,50.0,413.9,413.88,0.0,0.0
pseudo25,1816531,pseudo25,1816580,0,50.0,421.2,421.2,0.0,0.0
pseudo25,1816581,pseudo25,1816630,0,50.0,393.64,393.58,0.0,0.0
pseudo25,1816631,pseudo25,1816680,0,50.0,381.38,381.38,0.0,0.0
pseudo25,1816681,pseudo25,1816730,0,50.0,396.38,396.32,0.0,0.0
pseudo25,1816731,pseudo25,1816780,0,50.0,411.68,410.92,0.0,0.0
pseudo25,1816781,pseudo25,1816830,0,50.0,410.24,410.22,0.0,0.0
pseudo25,1816831,pseudo25,1816880,0,50.0,394.64,394.64,0.0,0.0
pseudo25,1816881,pseudo25,1816930,0,50.0,373.3,373.28,0.0,0.0
pseudo25,1816931,pseudo25,1816980,0,50.0,367.86,367.26,0.0,0.0
pseudo25,1816981,pseudo25,1817030,0,50.0,404.56,404.34,0.0,0.0
pseudo25,1817031,pseudo25,1817080,0,50.0,417.5,417.36,0.0,0.0
pseudo25,1817081,pseudo25,1817130,0,50.0,387.74,387.54,0.0,0.0
pseudo25,1817131,pseudo25,1817180,0,50.0,399.3,398.86,0.0,0.0
pseudo25,1817181,pseudo25,1817230,0,50.0,421.16,421.16,0.0,0.0
pseudo25,1817231,pseudo25,1817280,0,50.0,400.54,400.54,0.0,0.0
pseudo25,1817281,pseudo25,1817330,0,50.0,367.3,367.3,0.0,0.0
pseudo25,1817331,pseudo25,1817380,0,50.0,342.82,342.64,0.0,0.0
pseudo25,1817381,pseudo25,1817430,0,50.0,340.92,340.92,0.0,0.0
pseudo25,1817431,pseudo25,1817480,0,50.0,323.0,322.88,0.0,0.0
pseudo25,1817481,pseudo25,1817530,0,50.0,315.42,315.26,0.0,0.0
pseudo25,1817531,pseudo25,1817580,0,50.0,319.66,319.64,0.0,0.0
pseudo25,1817581,pseudo25,1817630,0,50.0,301.36,301.36,0.0,0.0
pseudo25,1817631,pseudo25,1817680,0,50.0,308.86,308.86,0.0,0.0
pseudo25,1817681,pseudo25,1817730,0,50.0,304.52,304.1,0.0,0.0
pseudo25,1817731,pseudo25,1817780,0,50.0,299.52,299.3,0.0,0.0
pseudo25,1817781,pseudo25,1817830,0,50.0,315.84,315.84,0.0,0.0
pseudo25,1817831,pseudo25,1817880,0,50.0,298.86,298.86,0.0,0.0
pseudo25,1817881,pseudo25,1817930,0,50.0,304.94,304.94,0.0,0.0
pseudo25,1817931,pseudo25,1817980,0,50.0,315.74,315.74,0.0,0.0
pseudo25,1817981,pseudo25,1818030,0,50.0,302.98,301.44,0.0,0.0
pseudo25,1818031,pseudo25,1818080,0,50.0,302.84,300.74,0.0,0.0
pseudo25,1818081,pseudo25,1818130,0,50.0,305.78,305.72,0.0,0.0
pseudo25,1818131,pseudo25,1818180,1,49.0,299.12,295.36,3.36,0.02
pseudo25,1818181,pseudo25,1818230,0,50.0,309.1,308.58,0.0,0.0
pseudo25,1818231,pseudo25,1818280,0,50.0,323.84,323.8,0.0,0.0
pseudo25,1818281,pseudo25,1818330,0,50.0,313.44,312.82,0.0,0.0
pseudo25,1818331,pseudo25,1818380,0,50.0,332.04,331.26,0.0,0.0
pseudo25,1818381,pseudo25,1818430,0,50.0,363.42,363.4,0.0,0.0
pseudo25,1818431,pseudo25,1818480,0,50.0,362.14,362.14,0.0,0.0
pseudo25,1818481,pseudo25,1818530,0,50.0,373.44,373.44,0.0,0.0
pseudo25,1818531,pseudo25,1818580,0,50.0,401.22,401.22,0.0,0.0
pseudo25,1818581,pseudo25,1818630,0,50.0,430.86,430.86,0.0,0.0
pseudo25,1818631,pseudo25,1818680,0,50.0,420.38,420.38,0.0,0.0
pseudo25,1818681,pseudo25,1818730,0,50.0,395.14,394.96,0.0,0.0
pseudo25,1818731,pseudo25,1818780,0,50.0,382.98,377.08,0.0,0.0
pseudo25,1818781,pseudo25,1818830,0,50.0,378.36,367.98,0.0,0.0
pseudo25,1818831,pseudo25,1818880,0,50.0,358.16,356.78,0.0,0.0
pseudo25,1818881,pseudo25,1818930,0,50.0,367.24,367.24,0.0,0.0
pseudo25,1818931,pseudo25,1818980,0,50.0,388.1,388.1,0.0,0.0
pseudo25,1818981,pseudo25,1819030,0,50.0,381.54,381.54,0.0,0.0
pseudo25,1819031,pseudo25,1819080,0,50.0,391.48,391.48,0.0,0.0
pseudo25,1819081,pseudo25,1819130,0,50.0,402.72,402.72,0.0,0.0
pseudo25,1819131,pseudo25,1819180,0,50.0,385.26,385.26,0.0,0.0
pseudo25,1819181,pseudo25,1819230,0,50.0,402.22,401.3,0.0,0.0
pseudo25,1819231,pseudo25,1819280,0,50.0,404.78,404.74,0.0,0.0
pseudo25,1819281,pseudo25,1819330,0,50.0,380.94,380.32,0.0,0.0
pseudo25,1819331,pseudo25,1819380,0,50.0,376.0,376.0,0.0,0.0
pseudo25,1819381,pseudo25,1819430,0,50.0,364.76,364.76,0.0,0.0
pseudo25,1819431,pseudo25,1819480,0,50.0,356.6,356.6,0.0,0.0
pseudo25,1819481,pseudo25,1819530,0,50.0,350.94,350.92,0.0,0.0
pseudo25,1819531,pseudo25,1819580,0,50.0,360.14,360.14,0.0,0.0
pseudo25,1819581,pseudo25,1819630,0,50.0,371.26,371.26,0.0,0.0
pseudo25,1819631,pseudo25,1819680,0,50.0,362.08,362.02,0.0,0.0
pseudo25,1819681,pseudo25,1819730,0,50.0,374.92,374.86,0.0,0.0
pseudo25,1819731,pseudo25,1819780,0,50.0,388.34,388.34,0.0,0.0
pseudo25,1819781,pseudo25,1819830,0,50.0,366.86,366.86,0.0,0.0
pseudo25,1819831,pseudo25,1819880,0,50.0,354.6,354.34,0.0,0.0
pseudo25,1819881,pseudo25,1819930,2,48.0,344.3,337.62,6.14,0.0
pseudo25,1819931,pseudo25,1819980,0,50.0,319.76,319.76,0.0,0.0
pseudo25,1819981,pseudo25,1820030,0,50.0,322.36,322.36,0.0,0.0
pseudo25,1820031,pseudo25,1820080,0,50.0,342.1,342.08,0.0,0.0
pseudo25,1820081,pseudo25,1820130,0,50.0,336.56,336.34,0.0,0.0
pseudo25,1820131,pseudo25,1820180,1,49.0,337.16,333.32,3.4,0.0
pseudo25,1820181,pseudo25,1820230,0,50.0,335.34,335.34,0.0,0.0
pseudo25,1820231,pseudo25,1820280,0,50.0,314.36,314.36,0.0,0.0
pseudo25,1820281,pseudo25,1820330,0,50.0,303.0,303.0,0.0,0.0
pseudo25,1820331,pseudo25,1820380,0,50.0,295.58,295.52,0.0,0.0
pseudo25,1820381,pseudo25,1820430,0,50.0,306.42,306.3,0.0,0.0
pseudo25,1820431,pseudo25,1820480,0,50.0,299.02,298.82,0.0,0.0
pseudo25,1820481,pseudo25,1820530,0,50.0,274.64,274.3,0.0,0.0
pseudo25,1820531,pseudo25,1820580,0,50.0,264.62,264.46,0.0,0.0
pseudo25,1820581,pseudo25,1820630,0,50.0,282.78,282.12,0.0,0.0
pseudo25,1820631,pseudo25,1820680,0,50.0,311.02,310.96,0.0,0.0
pseudo25,1820681,pseudo25,1820730,0,50.0,301.1,301.0,0.0,0.0
pseudo25,1820731,pseudo25,1820780,0,50.0,297.78,297.78,0.0,0.0
pseudo25,1820781,pseudo25,1820830,0,50.0,336.26,336.14,0.0,0.0
pseudo25,1820831,pseudo25,1820880,0,50.0,363.34,363.34,0.0,0.0
pseudo25,1820881,pseudo25,1820930,0,50.0,367.92,367.74,0.0,0.0
pseudo25,1820931,pseudo25,1820980,0,50.0,358.46,358.4,0.0,0.0
pseudo25,1820981,pseudo25,1821030,0,50.0,369.12,369.12,0.0,0.0
pseudo25,1821031,pseudo25,1821080,0,50.0,391.82,391.4,0.0,0.0
pseudo25,1821081,pseudo25,1821130,0,50.0,380.98,380.9,0.0,0.0
pseudo25,1821131,pseudo25,1821180,0,50.0,385.0,384.76,0.0,0.0
pseudo25,1821181,pseudo25,1821230,0,50.0,407.86,407.86,0.0,0.0
pseudo25,1821231,pseudo25,1821280,0,50.0,404.78,404.48,0.0,0.0
pseudo25,1821281,pseudo25,1821330,0,50.0,393.98,393.72,0.0,0.0
pseudo25,1821331,pseudo25,1821380,0,50.0,386.38,386.36,0.0,0.0
pseudo25,1821381,pseudo25,1821430,0,50.0,390.92,390.92,0.0,0.0
pseudo25,1821431,pseudo25,1821480,0,50.0,367.44,367.2,0.0,0.0
pseudo25,1821481,pseudo25,1821530,1,49.0,360.42,356.38,3.84,0.0
pseudo25,1821531,pseudo25,1821580,0,50.0,364.72,364.62,0.0,0.0
pseudo25,1821581,pseudo25,1821630,4,46.0,348.78,347.28,1.26,0.04
pseudo25,1821631,pseudo25,1821680,3,47.0,359.54,358.26,1.16,0.04
pseudo25,1821681,pseudo25,1821730,0,50.0,328.3,328.06,0.0,0.0
pseudo25,1821731,pseudo25,1821780,1,49.0,300.0,296.9,2.82,0.0
pseudo25,1821781,pseudo25,1821830,0,50.0,304.9,304.76,0.0,0.0
pseudo25,1821831,pseudo25,1821880,4,46.0,317.8,315.9,1.5,0.24
pseudo25,1821881,pseudo25,1821930,5,45.0,344.38,341.14,2.86,0.24
pseudo25,1821931,pseudo25,1821980,2,48.0,331.6,330.28,0.56,0.04
pseudo25,1821981,pseudo25,1822030,1,49.0,303.18,297.18,5.9,0.04
pseudo25,1822031,pseudo25,1822080,0,50.0,318.52,318.5,0.0,0.0
pseudo25,1822081,pseudo25,1822130,0,50.0,348.28,348.18,0.0,0.0
pseudo25,1822131,pseudo25,1822180,0,50.0,343.9,343.9,0.0,0.0
pseudo25,1822181,pseudo25,1822230,1,49.0,338.14,334.52,3.62,0.0
pseudo25,1822231,pseudo25,1822280,0,50.0,353.16,353.12,0.0,0.0
pseudo25,1822281,pseudo25,1822330,0,50.0,357.76,357.64,0.0,0.0
pseudo25,1822331,pseudo25,1822380,0,50.0,376.5,376.5,0.0,0.0
pseudo25,1822381,pseudo25,1822430,0,50.0,408.88,407.12,0.0,0.0
pseudo25,1822431,pseudo25,1822480,0,50.0,394.0,393.86,0.0,0.0
pseudo25,1822481,pseudo25,1822530,0,50.0,395.86,394.58,0.0,0.0
pseudo25,1822531,pseudo25,1822580,0,50.0,390.54,389.02,0.0,0.0
pseudo25,1822581,pseudo25,1822630,0,50.0,377.84,377.8,0.0,0.0
pseudo25,1822631,pseudo25,1822680,0,50.0,401.2,400.04,0.0,0.0
pseudo25,1822681,pseudo25,1822730,6,44.0,409.06,402.28,5.18,0.12
pseudo25,1822731,pseudo25,1822780,4,46.0,423.82,411.92,3.96,0.04
pseudo25,1822781,pseudo25,1822830,4,46.0,446.32,438.78,4.8,0.1
pseudo25,1822831,pseudo25,1822880,7,43.0,424.44,402.48,6.42,0.08
pseudo25,1822881,pseudo25,1822930,3,47.0,370.6,362.62,3.5,0.02
pseudo25,1822931,pseudo25,1822980,1,49.0,318.18,312.98,0.86,0.0
pseudo25,1822981,pseudo25,1823030,1,49.0,282.98,280.68,0.36,0.0
pseudo25,1823031,pseudo25,1823080,0,50.0,280.22,279.3,0.0,0.0
pseudo25,1823081,pseudo25,1823130,0,50.0,288.46,288.46,0.0,0.0
pseudo25,1823131,pseudo25,1823180,0,50.0,268.78,268.66,0.0,0.0
pseudo25,1823181,pseudo25,1823230,0,50.0,259.98,259.88,0.0,0.0
pseudo25,1823231,pseudo25,1823280,0,50.0,279.32,279.16,0.0,0.0
pseudo25,1823281,pseudo25,1823330,0,50.0,294.72,294.72,0.0,0.0
pseudo25,1823331,pseudo25,1823380,0,50.0,272.44,272.44,0.0,0.0
pseudo25,1823381,pseudo25,1823430,0,50.0,245.32,244.64,0.0,0.0
pseudo25,1823431,pseudo25,1823480,0,50.0,244.56,244.46,0.0,0.0
pseudo25,1823481,pseudo25,1823530,0,50.0,257.16,257.16,0.0,0.0
pseudo25,1823531,pseudo25,1823580,0,50.0,265.44,265.44,0.0,0.0
pseudo25,1823581,pseudo25,1823630,0,50.0,277.76,277.12,0.0,0.0
pseudo25,1823631,pseudo25,1823680,0,50.0,293.98,293.28,0.0,0.0
pseudo25,1823681,pseudo25,1823730,0,50.0,319.86,319.86,0.0,0.0
pseudo25,1823731,pseudo25,1823780,0,50.0,311.38,311.38,0.0,0.0
pseudo25,1823781,pseudo25,1823830,0,50.0,289.18,289.06,0.0,0.0
pseudo25,1823831,pseudo25,1823880,1,49.0,282.98,277.0,5.7,0.0
pseudo25,1823881,pseudo25,1823930,0,50.0,273.76,273.76,0.0,0.0
pseudo25,1823931,pseudo25,1823980,0,50.0,280.52,280.52,0.0,0.0
pseudo25,1823981,pseudo25,1824030,0,50.0,299.04,299.04,0.0,0.0
pseudo25,1824031,pseudo25,1824080,0,50.0,317.2,317.2,0.0,0.0
pseudo25,1824081,pseudo25,1824130,0,50.0,308.54,308.54,0.0,0.0
pseudo25,1824131,pseudo25,1824180,0,50.0,303.82,303.74,0.0,0.0
pseudo25,1824181,pseudo25,1824230,0,50.0,307.28,307.28,0.0,0.0
pseudo25,1824231,pseudo25,1824280,0,50.0,313.56,313.56,0.0,0.0
pseudo25,1824281,pseudo25,1824330,0,50.0,303.44,303.22,0.0,0.0
pseudo25,1824331,pseudo25,1824380,0,50.0,264.72,264.36,0.0,0.0
pseudo25,1824381,pseudo25,1824430,0,50.0,245.72,245.68,0.0,0.0
pseudo25,1824431,pseudo25,1824480,0,50.0,268.64,268.04,0.0,0.0
pseudo25,1824481,pseudo25,1824530,1,49.0,296.56,290.74,5.82,0.0
pseudo25,1824531,pseudo25,1824580,0,50.0,290.2,290.2,0.0,0.0
pseudo25,1824581,pseudo25,1824630,0,50.0,272.84,272.84,0.0,0.0
pseudo25,1824631,pseudo25,1824680,0,50.0,270.26,270.24,0.0,0.0
pseudo25,1824681,pseudo25,1824730,0,50.0,291.16,291.16,0.0,0.0
pseudo25,1824731,pseudo25,1824780,0,50.0,316.56,316.56,0.0,0.0
pseudo25,1824781,pseudo25,1824830,0,50.0,314.18,314.14,0.0,0.0
pseudo25,1824831,pseudo25,1824880,0,50.0,305.22,305.12,0.0,0.0
pseudo25,1824881,pseudo25,1824930,0,50.0,316.32,316.28,0.0,0.0
pseudo25,1824931,pseudo25,1824980,0,50.0,323.44,323.44,0.0,0.0
pseudo25,1824981,pseudo25,1825030,0,50.0,289.26,288.4,0.0,0.0
pseudo25,1825031,pseudo25,1825080,0,50.0,286.44,286.34,0.0,0.0
pseudo25,1825081,pseudo25,1825130,0,50.0,329.66,329.22,0.0,0.0
pseudo25,1825131,pseudo25,1825180,0,50.0,329.96,329.94,0.0,0.0
pseudo25,1825181,pseudo25,1825230,0,50.0,319.0,318.76,0.0,0.0
pseudo25,1825231,pseudo25,1825280,0,50.0,340.0,339.42,0.0,0.0
pseudo25,1825281,pseudo25,1825330,1,49.0,386.18,378.2,7.98,0.0
pseudo25,1825331,pseudo25,1825380,0,50.0,422.56,422.52,0.0,0.0
pseudo25,1825381,pseudo25,1825430,0,50.0,402.94,402.84,0.0,0.0
pseudo25,1825431,pseudo25,1825480,1,49.0,371.08,363.56,7.46,0.02
pseudo25,1825481,pseudo25,1825530,0,50.0,374.9,374.88,0.0,0.0
pseudo25,1825531,pseudo25,1825580,0,50.0,415.06,414.66,0.0,0.0
pseudo25,1825581,pseudo25,1825630,0,50.0,417.72,417.34,0.0,0.0
pseudo25,1825631,pseudo25,1825680,0,50.0,382.26,381.66,0.0,0.0
pseudo25,1825681,pseudo25,1825730,0,50.0,394.26,392.64,0.0,0.0
pseudo25,1825731,pseudo25,1825780,0,50.0,413.46,412.68,0.0,0.0
pseudo25,1825781,pseudo25,1825830,0,50.0,408.14,408.12,0.0,0.0
pseudo25,1825831,pseudo25,1825880,0,50.0,426.58,426.56,0.0,0.0
pseudo25,1825881,pseudo25,1825930,0,50.0,419.12,418.82,0.0,0.0
pseudo25,1825931,pseudo25,1825980,0,50.0,404.02,404.02,0.0,0.0
pseudo25,1825981,pseudo25,1826030,0,50.0,383.74,383.74,0.0,0.0
pseudo25,1826031,pseudo25,1826080,0,50.0,333.5,333.34,0.0,0.0
pseudo25,1826081,pseudo25,1826130,0,50.0,329.56,328.84,0.0,0.0
pseudo25,1826131,pseudo25,1826180,0,50.0,362.08,362.06,0.0,0.0
pseudo25,1826181,pseudo25,1826230,0,50.0,339.76,337.56,0.0,0.0
pseudo25,1826231,pseudo25,1826280,0,50.0,298.56,298.54,0.0,0.0
pseudo25,1826281,pseudo25,1826330,0,50.0,309.24,309.04,0.0,0.0
pseudo25,1826331,pseudo25,1826380,0,50.0,314.74,314.52,0.0,0.0
pseudo25,1826381,pseudo25,1826430,0,50.0,304.26,303.7,0.0,0.0
pseudo25,1826431,pseudo25,1826480,0,50.0,295.1,294.82,0.0,0.0
pseudo25,1826481,pseudo25,1826530,0,50.0,285.36,285.3,0.0,0.0
pseudo25,1826531,pseudo25,1826580,1,49.0,279.3,276.44,2.78,0.02
pseudo25,1826581,pseudo25,1826630,0,50.0,283.52,283.44,0.0,0.0
pseudo25,1826631,pseudo25,1826680,0,50.0,284.8,283.64,0.0,0.0
pseudo25,1826681,pseudo25,1826730,0,50.0,259.82,259.46,0.0,0.0
pseudo25,1826731,pseudo25,1826780,0,50.0,256.52,256.12,0.0,0.0
pseudo25,1826781,pseudo25,1826830,0,50.0,250.92,250.88,0.0,0.0
pseudo25,1826831,pseudo25,1826880,0,50.0,254.08,254.06,0.0,0.0
pseudo25,1826881,pseudo25,1826930,0,50.0,262.66,262.64,0.0,0.0
pseudo25,1826931,pseudo25,1826980,0,50.0,245.34,245.34,0.0,0.0
pseudo25,1826981,pseudo25,1827030,0,50.0,234.96,234.94,0.0,0.0
pseudo25,1827031,pseudo25,1827080,0,50.0,238.24,238.16,0.0,0.0
pseudo25,1827081,pseudo25,1827130,0,50.0,229.64,229.5,0.0,0.0
pseudo25,1827131,pseudo25,1827180,0,50.0,240.5,240.5,0.0,0.0
pseudo25,1827181,pseudo25,1827230,0,50.0,264.72,264.68,0.0,0.0
pseudo25,1827231,pseudo25,1827280,0,50.0,253.42,253.42,0.0,0.0
pseudo25,1827281,pseudo25,1827330,0,50.0,251.84,251.8,0.0,0.0
pseudo25,1827331,pseudo25,1827380,0,50.0,256.24,256.04,0.0,0.0
pseudo25,1827381,pseudo25,1827430,0,50.0,263.88,263.48,0.0,0.0
pseudo25,1827431,pseudo25,1827480,0,50.0,291.52,291.46,0.0,0.0
pseudo25,1827481,pseudo25,1827530,0,50.0,309.4,309.4,0.0,0.0
pseudo25,1827531,pseudo25,1827580,0,50.0,307.04,306.72,0.0,0.0
pseudo25,1827581,pseudo25,1827630,0,50.0,288.22,288.2,0.0,0.0
pseudo25,1827631,pseudo25,1827680,0,50.0,306.98,306.94,0.0,0.0
pseudo25,1827681,pseudo25,1827730,0,50.0,304.36,304.3,0.0,0.0
pseudo25,1827731,pseudo25,1827780,0,50.0,285.36,285.32,0.0,0.0
pseudo25,1827781,pseudo25,1827830,0,50.0,301.22,301.1,0.0,0.0
pseudo25,1827831,pseudo25,1827880,0,50.0,293.84,293.84,0.0,0.0
pseudo25,1827881,pseudo25,1827930,0,50.0,269.22,269.2,0.0,0.0
pseudo25,1827931,pseudo25,1827980,0,50.0,258.4,258.36,0.0,0.0
pseudo25,1827981,pseudo25,1828030,0,50.0,275.18,275.16,0.0,0.0
pseudo25,1828031,pseudo25,1828080,1,49.0,291.88,288.68,3.12,0.0
pseudo25,1828081,pseudo25,1828130,0,50.0,303.9,303.86,0.0,0.0
pseudo25,1828131,pseudo25,1828180,0,50.0,297.98,297.98,0.0,0.0
