start_chrom,start_pos,stop_chrom,stop_pos,altSiteCount,refSiteCount,avgDepth,avgRefReads,avgAltReads,avgOtherReads
pseudo19,2593992,pseudo19,2594041,0,50.0,275.76,275.18,0.0,0.0
pseudo19,2594042,pseudo19,2594091,0,50.0,290.0,289.88,0.0,0.0
pseudo19,2594092,pseudo19,2594141,0,50.0,276.94,276.72,0.0,0.0
pseudo19,2594142,pseudo19,2594191,0,50.0,244.12,244.12,0.0,0.0
pseudo19,2594192,pseudo19,2594241,0,50.0,244.52,244.52,0.0,0.0
pseudo19,2594242,pseudo19,2594291,0,50.0,257.86,257.86,0.0,0.0
pseudo19,2594292,pseudo19,2594341,0,50.0,280.78,280.76,0.0,0.0
pseudo19,2594342,pseudo19,2594391,0,50.0,298.02,297.9,0.0,0.0
pseudo19,2594392,pseudo19,2594441,0,50.0,285.88,285.7,0.0,0.0
pseudo19,2594442,pseudo19,2594491,0,50.0,279.9,279.86,0.0,0.0
pseudo19,2594492,pseudo19,2594541,0,50.0,288.1,288.1,0.0,0.0
pseudo19,2594542,pseudo19,2594591,0,50.0,303.0,302.76,0.0,0.0
pseudo19,2594592,pseudo19,2594641,0,50.0,297.72,297.68,0.0,0.0
pseudo19,2594642,pseudo19,2594691,0,50.0,277.42,277.42,0.0,0.0
pseudo19,2594692,pseudo19,2594741,0,50.0,274.36,274.12,0.0,0.0
pseudo19,2594742,pseudo19,2594791,0,50.0,286.92,286.74,0.0,0.0
pseudo19,2594792,pseudo19,2594841,0,50.0,292.6,292.6,0.0,0.0
pseudo19,2594842,pseudo19,2594891,0,50.0,286.68,286.44,0.0,0.0
pseudo19,2594892,pseudo19,2594941,0,50.0,294.86,294.86,0.0,0.0
pseudo19,2594942,pseudo19,2594991,0,50.0,311.38,311.16,0.0,0.0
pseudo19,2594992,pseudo19,2595041,0,50.0,317.38,317.36,0.0,0.0
pseudo19,2595042,pseudo19,2595091,0,50.0,314.12,314.12,0.0,0.0
pseudo19,2595092,pseudo19,2595141,0,50.0,337.28,337.22,0.0,0.0
pseudo19,2595142,pseudo19,2595191,1,49.0,355.5,351.54,3.72,0.0
pseudo19,2595192,pseudo19,2595241,0,50.0,333.16,332.36,0.0,0.0
pseudo19,2595242,pseudo19,2595291,0,50.0,322.98,322.98,0.0,0.0
pseudo19,2595292,pseudo19,2595341,0,50.0,330.62,330.62,0.0,0.0
pseudo19,2595342,pseudo19,2595391,0,50.0,304.86,304.82,0.0,0.0
pseudo19,2595392,pseudo19,2595441,0,50.0,297.92,297.54,0.0,0.0
pseudo19,2595442,pseudo19,2595491,0,50.0,310.92,310.86,0.0,0.0
pseudo19,2595492,pseudo19,2595541,0,50.0,298.76,298.58,0.0,0.0
pseudo19,2595542,pseudo19,2595591,0,50.0,276.34,276.1,0.0,0.0
pseudo19,2595592,pseudo19,2595641,0,50.0,279.32,279.1,0.0,0.0
pseudo19,2595642,pseudo19,2595691,0,50.0,280.94,280.8,0.0,0.0
pseudo19,2595692,pseudo19,2595741,0,50.0,290.88,290.52,0.0,0.0
pseudo19,2595742,pseudo19,2595791,0,50.0,322.5,322.46,0.0,0.0
pseudo19,2595792,pseudo19,2595841,0,50.0,310.28,310.28,0.0,0.0
pseudo19,2595842,pseudo19,2595891,0,50.0,307.28,307.12,0.0,0.0
pseudo19,2595892,pseudo19,2595941,0,50.0,329.94,329.94,0.0,0.0
pseudo19,2595942,pseudo19,2595991,0,50.0,342.32,342.32,0.0,0.0
pseudo19,2595992,pseudo19,2596041,0,50.0,337.52,337.52,0.0,0.0
pseudo19,2596042,pseudo19,2596091,0,50.0,328.18,328.14,0.0,0.0
pseudo19,2596092,pseudo19,2596141,0,50.0,338.24,337.82,0.0,0.0
pseudo19,2596142,pseudo19,2596191,0,50.0,358.0,357.9,0.0,0.0
pseudo19,2596192,pseudo19,2596241,0,50.0,412.46,412.46,0.0,0.0
pseudo19,2596242,pseudo19,2596291,0,50.0,414.02,413.82,0.0,0.0
pseudo19,2596292,pseudo19,2596341,0,50.0,370.18,370.14,0.0,0.0
pseudo19,2596342,pseudo19,2596391,0,50.0,351.78,351.78,0.0,0.0
pseudo19,2596392,pseudo19,2596441,0,50.0,328.78,328.7,0.0,0.0
pseudo19,2596442,pseudo19,2596491,0,50.0,314.86,314.78,0.0,0.0
pseudo19,2596492,pseudo19,2596541,0,50.0,309.94,309.78,0.0,0.0
pseudo19,2596542,pseudo19,2596591,0,50.0,302.62,302.62,0.0,0.0
pseudo19,2596592,pseudo19,2596641,1,49.0,292.46,289.04,3.2,0.02
pseudo19,2596642,pseudo19,2596691,0,50.0,284.06,284.04,0.0,0.0
pseudo19,2596692,pseudo19,2596741,0,50.0,298.44,298.44,0.0,0.0
pseudo19,2596742,pseudo19,2596791,0,50.0,299.1,299.1,0.0,0.0
pseudo19,2596792,pseudo19,2596841,0,50.0,264.5,264.5,0.0,0.0
pseudo19,2596842,pseudo19,2596891,0,50.0,261.7,261.58,0.0,0.0
pseudo19,2596892,pseudo19,2596941,0,50.0,279.4,279.4,0.0,0.0
pseudo19,2596942,pseudo19,2596991,0,50.0,275.38,275.38,0.0,0.0
pseudo19,2596992,pseudo19,2597041,0,50.0,269.12,268.9,0.0,0.0
pseudo19,2597042,pseudo19,2597091,0,50.0,285.68,285.64,0.0,0.0
pseudo19,2597092,pseudo19,2597141,0,50.0,298.02,298.0,0.0,0.0
pseudo19,2597142,pseudo19,2597191,0,50.0,307.4,307.38,0.0,0.0
pseudo19,2597192,pseudo19,2597241,0,50.0,309.38,309.38,0.0,0.0
pseudo19,2597242,pseudo19,2597291,0,50.0,307.6,307.6,0.0,0.0
pseudo19,2597292,pseudo19,2597341,0,50.0,323.14,323.14,0.0,0.0
pseudo19,2597342,pseudo19,2597391,0,50.0,322.72,322.72,0.0,0.0
pseudo19,2597392,pseudo19,2597441,0,50.0,336.52,336.52,0.0,0.0
pseudo19,2597442,pseudo19,2597491,0,50.0,338.48,338.48,0.0,0.0
pseudo19,2597492,pseudo19,2597541,0,50.0,300.34,300.34,0.0,0.0
pseudo19,2597542,pseudo19,2597591,0,50.0,287.98,287.98,0.0,0.0
pseudo19,2597592,pseudo19,2597641,1,49.0,299.88,296.7,3.18,0.0
pseudo19,2597642,pseudo19,2597691,0,50.0,320.36,320.36,0.0,0.0
pseudo19,2597692,pseudo19,2597741,0,50.0,352.1,351.98,0.0,0.0
pseudo19,2597742,pseudo19,2597791,0,50.0,339.32,339.12,0.0,0.0
pseudo19,2597792,pseudo19,2597841,0,50.0,331.84,331.8,0.0,0.0
pseudo19,2597842,pseudo19,2597891,1,49.0,361.3,357.38,3.58,0.04
pseudo19,2597892,pseudo19,2597941,0,50.0,364.52,364.52,0.0,0.0
pseudo19,2597942,pseudo19,2597991,0,50.0,366.92,366.92,0.0,0.0
pseudo19,2597992,pseudo19,2598041,0,50.0,368.0,367.54,0.0,0.0
pseudo19,2598042,pseudo19,2598091,0,50.0,372.26,372.26,0.0,0.0
pseudo19,2598092,pseudo19,2598141,0,50.0,345.26,344.76,0.0,0.0
pseudo19,2598142,pseudo19,2598191,0,50.0,319.44,319.42,0.0,0.0
pseudo19,2598192,pseudo19,2598241,0,50.0,311.8,311.8,0.0,0.0
pseudo19,2598242,pseudo19,2598291,0,50.0,311.48,311.0,0.0,0.0
pseudo19,2598292,pseudo19,2598341,0,50.0,299.24,299.24,0.0,0.0
pseudo19,2598342,pseudo19,2598391,0,50.0,281.68,281.68,0.0,0.0
pseudo19,2598392,pseudo19,2598441,0,50.0,294.98,294.98,0.0,0.0
pseudo19,2598442,pseudo19,2598491,0,50.0,313.1,312.94,0.0,0.0
pseudo19,2598492,pseudo19,2598541,0,50.0,317.96,317.96,0.0,0.0
pseudo19,2598542,pseudo19,2598591,0,50.0,321.92,321.92,0.0,0.0
pseudo19,2598592,pseudo19,2598641,0,50.0,355.12,354.8,0.0,0.0
pseudo19,2598642,pseudo19,2598691,0,50.0,374.54,374.42,0.0,0.0
pseudo19,2598692,pseudo19,2598741,0,50.0,381.84,381.84,0.0,0.0
pseudo19,2598742,pseudo19,2598791,0,50.0,385.1,385.1,0.0,0.0
pseudo19,2598792,pseudo19,2598841,0,50.0,373.56,373.56,0.0,0.0
pseudo19,2598842,pseudo19,2598891,0,50.0,355.1,355.06,0.0,0.0
pseudo19,2598892,pseudo19,2598941,0,50.0,357.74,357.74,0.0,0.0
pseudo19,2598942,pseudo19,2598991,0,50.0,350.12,349.58,0.0,0.0
pseudo19,2598992,pseudo19,2599041,0,50.0,340.66,340.66,0.0,0.0
pseudo19,2599042,pseudo19,2599091,0,50.0,336.26,336.26,0.0,0.0
pseudo19,2599092,pseudo19,2599141,0,50.0,320.68,320.48,0.0,0.0
pseudo19,2599142,pseudo19,2599191,0,50.0,326.9,326.32,0.0,0.0
pseudo19,2599192,pseudo19,2599241,0,50.0,320.26,319.88,0.0,0.0
pseudo19,2599242,pseudo19,2599291,0,50.0,299.02,298.88,0.0,0.0
pseudo19,2599292,pseudo19,2599341,0,50.0,302.54,302.5,0.0,0.0
pseudo19,2599342,pseudo19,2599391,0,50.0,310.04,309.72,0.0,0.0
pseudo19,2599392,pseudo19,2599441,0,50.0,304.58,304.3,0.0,0.0
pseudo19,2599442,pseudo19,2599491,0,50.0,291.82,291.82,0.0,0.0
pseudo19,2599492,pseudo19,2599541,0,50.0,278.56,277.94,0.0,0.0
pseudo19,2599542,pseudo19,2599591,0,50.0,267.44,266.72,0.0,0.0
pseudo19,2599592,pseudo19,2599641,0,50.0,270.86,270.82,0.0,0.0
pseudo19,2599642,pseudo19,2599691,0,50.0,273.48,273.48,0.0,0.0
pseudo19,2599692,pseudo19,2599741,0,50.0,240.14,240.14,0.0,0.0
pseudo19,2599742,pseudo19,2599791,0,50.0,231.06,231.0,0.0,0.0
pseudo19,2599792,pseudo19,2599841,0,50.0,264.76,264.74,0.0,0.0
pseudo19,2599842,pseudo19,2599891,0,50.0,256.84,256.76,0.0,0.0
pseudo19,2599892,pseudo19,2599941,0,50.0,247.56,247.56,0.0,0.0
pseudo19,2599942,pseudo19,2599991,0,50.0,274.34,274.34,0.0,0.0
pseudo19,2599992,pseudo19,2600041,0,50.0,308.24,307.58,0.0,0.0
pseudo19,2600042,pseudo19,2600091,1,49.0,317.98,314.36,3.34,0.0
pseudo19,2600092,pseudo19,2600141,0,50.0,290.34,290.32,0.0,0.0
pseudo19,2600142,pseudo19,2600191,0,50.0,287.34,287.34,0.0,0.0
pseudo19,2600192,pseudo19,2600241,0,50.0,300.38,300.38,0.0,0.0
pseudo19,2600242,pseudo19,2600291,0,50.0,304.34,304.16,0.0,0.0
pseudo19,2600292,pseudo19,2600341,0,50.0,305.74,305.64,0.0,0.0
pseudo19,2600342,pseudo19,2600391,0,50.0,313.96,313.74,0.0,0.0
pseudo19,2600392,pseudo19,2600441,0,50.0,299.7,299.48,0.0,0.0
pseudo19,2600442,pseudo19,2600491,2,48.0,312.02,304.62,6.18,0.0
pseudo19,2600492,pseudo19,2600541,4,46.0,339.58,332.08,3.52,0.0
pseudo19,2600542,pseudo19,2600591,7,43.0,321.1,302.92,6.94,0.02
pseudo19,2600592,pseudo19,2600641,9,41.0,303.96,296.56,4.88,0.0
pseudo19,2600642,pseudo19,2600691,2,48.0,278.58,277.54,0.88,0.0
pseudo19,2600692,pseudo19,2600741,0,50.0,263.42,263.0,0.0,0.0
pseudo19,2600742,pseudo19,2600791,0,50.0,274.56,274.56,0.0,0.0
pseudo19,2600792,pseudo19,2600841,0,50.0,261.46,261.46,0.0,0.0
pseudo19,2600842,pseudo19,2600891,1,49.0,250.18,245.78,2.2,0.0
pseudo19,2600892,pseudo19,2600941,0,50.0,269.88,269.88,0.0,0.0
pseudo19,2600942,pseudo19,2600991,0,50.0,272.66,272.64,0.0,0.0
pseudo19,2600992,pseudo19,2601041,0,50.0,276.42,276.4,0.0,0.0
pseudo19,2601042,pseudo19,2601091,1,49.0,289.94,286.66,3.28,0.0
pseudo19,2601092,pseudo19,2601141,0,50.0,300.92,300.92,0.0,0.0
pseudo19,2601142,pseudo19,2601191,0,50.0,301.34,301.06,0.0,0.0
pseudo19,2601192,pseudo19,2601241,0,50.0,298.86,298.86,0.0,0.0
pseudo19,2601242,pseudo19,2601291,0,50.0,288.42,288.42,0.0,0.0
pseudo19,2601292,pseudo19,2601341,0,50.0,287.04,287.04,0.0,0.0
pseudo19,2601342,pseudo19,2601391,0,50.0,294.0,293.76,0.0,0.0
pseudo19,2601392,pseudo19,2601441,0,50.0,296.34,296.34,0.0,0.0
pseudo19,2601442,pseudo19,2601491,0,50.0,303.28,303.28,0.0,0.0
pseudo19,2601492,pseudo19,2601541,0,50.0,302.92,302.9,0.0,0.0
pseudo19,2601542,pseudo19,2601591,0,50.0,311.2,311.1,0.0,0.0
pseudo19,2601592,pseudo19,2601641,0,50.0,325.1,325.06,0.0,0.0
pseudo19,2601642,pseudo19,2601691,0,50.0,338.16,337.96,0.0,0.0
pseudo19,2601692,pseudo19,2601741,1,49.0,342.56,338.9,3.3,0.0
pseudo19,2601742,pseudo19,2601791,0,50.0,354.0,353.98,0.0,0.0
pseudo19,2601792,pseudo19,2601841,0,50.0,363.98,363.96,0.0,0.0
pseudo19,2601842,pseudo19,2601891,0,50.0,326.34,324.56,0.0,0.0
pseudo19,2601892,pseudo19,2601941,0,50.0,303.78,303.0,0.0,0.0
pseudo19,2601942,pseudo19,2601991,0,50.0,299.56,299.56,0.0,0.0
pseudo19,2601992,pseudo19,2602041,0,50.0,277.04,277.0,0.0,0.0
pseudo19,2602042,pseudo19,2602091,0,50.0,257.7,257.68,0.0,0.0
pseudo19,2602092,pseudo19,2602141,0,50.0,261.34,261.28,0.0,0.0
pseudo19,2602142,pseudo19,2602191,0,50.0,251.9,251.86,0.0,0.0
pseudo19,2602192,pseudo19,2602241,0,50.0,230.96,230.96,0.0,0.0
pseudo19,2602242,pseudo19,2602291,0,50.0,226.92,226.92,0.0,0.0
pseudo19,2602292,pseudo19,2602341,0,50.0,237.9,237.9,0.0,0.0
pseudo19,2602342,pseudo19,2602391,0,50.0,251.6,251.3,0.0,0.0
pseudo19,2602392,pseudo19,2602441,0,50.0,252.1,252.08,0.0,0.0
pseudo19,2602442,pseudo19,2602491,0,50.0,251.96,251.72,0.0,0.0
pseudo19,2602492,pseudo19,2602541,0,50.0,242.94,242.86,0.0,0.0
pseudo19,2602542,pseudo19,2602591,0,50.0,258.04,257.72,0.0,0.0
pseudo19,2602592,pseudo19,2602641,0,50.0,300.26,300.06,0.0,0.0
pseudo19,2602642,pseudo19,2602691,0,50.0,299.12,299.0,0.0,0.0
pseudo19,2602692,pseudo19,2602741,0,50.0,291.44,291.42,0.0,0.0
pseudo19,2602742,pseudo19,2602791,0,50.0,295.48,295.4,0.0,0.0
pseudo19,2602792,pseudo19,2602841,0,50.0,289.82,289.82,0.0,0.0
pseudo19,2602842,pseudo19,2602891,0,50.0,293.48,293.48,0.0,0.0
pseudo19,2602892,pseudo19,2602941,0,50.0,315.94,315.76,0.0,0.0
pseudo19,2602942,pseudo19,2602991,0,50.0,332.22,332.22,0.0,0.0
pseudo19,2602992,pseudo19,2603041,0,50.0,295.52,295.52,0.0,0.0
pseudo19,2603042,pseudo19,2603091,0,50.0,260.32,260.32,0.0,0.0
pseudo19,2603092,pseudo19,2603141,0,50.0,269.96,269.68,0.0,0.0
pseudo19,2603142,pseudo19,2603191,0,50.0,284.74,284.26,0.0,0.0
pseudo19,2603192,pseudo19,2603241,0,50.0,270.08,269.42,0.0,0.0
pseudo19,2603242,pseudo19,2603291,0,50.0,254.96,254.76,0.0,0.0
pseudo19,2603292,pseudo19,2603341,0,50.0,282.2,282.18,0.0,0.0
pseudo19,2603342,pseudo19,2603391,0,50.0,301.52,301.52,0.0,0.0
pseudo19,2603392,pseudo19,2603441,0,50.0,308.84,308.78,0.0,0.0
pseudo19,2603442,pseudo19,2603491,0,50.0,340.1,339.3,0.0,0.0
pseudo19,2603492,pseudo19,2603541,0,50.0,335.42,335.16,0.0,0.0
pseudo19,2603542,pseudo19,2603591,0,50.0,323.86,323.46,0.0,0.0
pseudo19,2603592,pseudo19,2603641,0,50.0,321.74,321.74,0.0,0.0
pseudo19,2603642,pseudo19,2603691,0,50.0,337.5,337.24,0.0,0.0
pseudo19,2603692,pseudo19,2603741,0,50.0,351.16,351.16,0.0,0.0
pseudo19,2603742,pseudo19,2603791,0,50.0,323.96,323.76,0.0,0.0
pseudo19,2603792,pseudo19,2603841,0,50.0,317.58,317.58,0.0,0.0
pseudo19,2603842,pseudo19,2603891,0,50.0,337.34,337.1,0.0,0.0
pseudo19,2603892,pseudo19,2603941,1,49.0,335.98,332.14,3.74,0.0
pseudo19,2603942,pseudo19,2603991,0,50.0,351.84,351.28,0.0,0.0
pseudo19,2603992,pseudo19,2604041,0,50.0,374.46,374.16,0.0,0.0
pseudo19,2604042,pseudo19,2604091,0,50.0,346.8,346.8,0.0,0.0
pseudo19,2604092,pseudo19,2604141,0,50.0,316.7,316.58,0.0,0.0
pseudo19,2604142,pseudo19,2604191,0,50.0,320.76,320.62,0.0,0.0
pseudo19,2604192,pseudo19,2604241,0,50.0,333.76,333.6,0.0,0.0
pseudo19,2604242,pseudo19,2604291,0,50.0,327.3,327.28,0.0,0.0
pseudo19,2604292,pseudo19,2604341,0,50.0,323.68,323.68,0.0,0.0
pseudo19,2604342,pseudo19,2604391,0,50.0,329.64,329.46,0.0,0.0
pseudo19,2604392,pseudo19,2604441,0,50.0,321.04,321.0,0.0,0.0
pseudo19,2604442,pseudo19,2604491,0,50.0,342.84,342.52,0.0,0.0
pseudo19,2604492,pseudo19,2604541,0,50.0,337.46,337.32,0.0,0.0
pseudo19,2604542,pseudo19,2604591,0,50.0,317.56,317.56,0.0,0.0
pseudo19,2604592,pseudo19,2604641,0,50.0,317.68,317.68,0.0,0.0
pseudo19,2604642,pseudo19,2604691,0,50.0,304.92,304.92,0.0,0.0
pseudo19,2604692,pseudo19,2604741,0,50.0,311.42,311.28,0.0,0.0
pseudo19,2604742,pseudo19,2604791,0,50.0,294.56,289.32,0.0,0.0
pseudo19,2604792,pseudo19,2604841,0,50.0,269.26,269.26,0.0,0.0
pseudo19,2604842,pseudo19,2604891,0,50.0,285.72,285.24,0.0,0.0
pseudo19,2604892,pseudo19,2604941,0,50.0,286.08,285.94,0.0,0.0
pseudo19,2604942,pseudo19,2604991,0,50.0,269.84,268.94,0.0,0.0
pseudo19,2604992,pseudo19,2605041,0,50.0,271.5,270.78,0.0,0.0
pseudo19,2605042,pseudo19,2605091,0,50.0,255.38,255.36,0.0,0.0
pseudo19,2605092,pseudo19,2605141,0,50.0,244.46,244.46,0.0,0.0
pseudo19,2605142,pseudo19,2605191,0,50.0,245.24,245.24,0.0,0.0
pseudo19,2605192,pseudo19,2605241,0,50.0,243.44,243.44,0.0,0.0
pseudo19,2605242,pseudo19,2605291,0,50.0,252.78,252.78,0.0,0.0
pseudo19,2605292,pseudo19,2605341,0,50.0,254.78,254.78,0.0,0.0
pseudo19,2605342,pseudo19,2605391,0,50.0,238.08,237.84,0.0,0.0
pseudo19,2605392,pseudo19,2605441,0,50.0,246.26,245.68,0.0,0.0
pseudo19,2605442,pseudo19,2605491,0,50.0,286.54,286.54,0.0,0.0
pseudo19,2605492,pseudo19,2605541,0,50.0,287.34,287.28,0.0,0.0
pseudo19,2605542,pseudo19,2605591,0,50.0,260.96,260.96,0.0,0.0
pseudo19,2605592,pseudo19,2605641,0,50.0,262.14,262.02,0.0,0.0
pseudo19,2605642,pseudo19,2605691,0,50.0,254.18,254.18,0.0,0.0
pseudo19,2605692,pseudo19,2605741,0,50.0,246.56,246.56,0.0,0.0
pseudo19,2605742,pseudo19,2605791,0,50.0,264.76,264.52,0.0,0.0
pseudo19,2605792,pseudo19,2605841,0,50.0,273.12,271.88,0.0,0.0
pseudo19,2605842,pseudo19,2605891,0,50.0,274.88,274.48,0.0,0.0
pseudo19,2605892,pseudo19,2605941,0,50.0,286.48,286.48,0.0,0.0
pseudo19,2605942,pseudo19,2605991,0,50.0,289.58,289.58,0.0,0.0
pseudo19,2605992,pseudo19,2606041,0,50.0,299.08,299.04,0.0,0.0
pseudo19,2606042,pseudo19,2606091,0,50.0,299.78,299.78,0.0,0.0
pseudo19,2606092,pseudo19,2606141,0,50.0,287.18,286.86,0.0,0.0
pseudo19,2606142,pseudo19,2606191,0,50.0,272.52,272.16,0.0,0.0
pseudo19,2606192,pseudo19,2606241,0,50.0,263.58,263.58,0.0,0.0
pseudo19,2606242,pseudo19,2606291,0,50.0,263.0,263.0,0.0,0.0
pseudo19,2606292,pseudo19,2606341,0,50.0,248.6,248.6,0.0,0.0
pseudo19,2606342,pseudo19,2606391,0,50.0,244.72,239.82,0.0,0.0
pseudo19,2606392,pseudo19,2606441,0,50.0,255.82,255.6,0.0,0.0
pseudo19,2606442,pseudo19,2606491,0,50.0,266.0,266.0,0.0,0.0
pseudo19,2606492,pseudo19,2606541,0,50.0,252.0,251.48,0.0,0.0
pseudo19,2606542,pseudo19,2606591,0,50.0,254.1,253.96,0.0,0.0
pseudo19,2606592,pseudo19,2606641,0,50.0,258.18,258.16,0.0,0.0
pseudo19,2606642,pseudo19,2606691,0,50.0,250.74,250.74,0.0,0.0
pseudo19,2606692,pseudo19,2606741,0,50.0,248.96,248.94,0.0,0.0
pseudo19,2606742,pseudo19,2606791,0,50.0,263.86,263.82,0.0,0.0
pseudo19,2606792,pseudo19,2606841,0,50.0,267.78,267.78,0.0,0.0
pseudo19,2606842,pseudo19,2606891,0,50.0,240.32,240.32,0.0,0.0
pseudo19,2606892,pseudo19,2606941,0,50.0,235.68,235.68,0.0,0.0
pseudo19,2606942,pseudo19,2606991,0,50.0,232.02,232.02,0.0,0.0
pseudo19,2606992,pseudo19,2607041,0,50.0,230.46,230.46,0.0,0.0
pseudo19,2607042,pseudo19,2607091,0,50.0,243.7,243.68,0.0,0.0
pseudo19,2607092,pseudo19,2607141,0,50.0,251.64,251.52,0.0,0.0
pseudo19,2607142,pseudo19,2607191,0,50.0,259.86,259.86,0.0,0.0
pseudo19,2607192,pseudo19,2607241,0,50.0,270.52,270.52,0.0,0.0
pseudo19,2607242,pseudo19,2607291,0,50.0,281.8,281.72,0.0,0.0
pseudo19,2607292,pseudo19,2607341,0,50.0,287.64,287.6,0.0,0.0
pseudo19,2607342,pseudo19,2607391,0,50.0,300.44,300.44,0.0,0.0
pseudo19,2607392,pseudo19,2607441,0,50.0,299.18,299.06,0.0,0.0
pseudo19,2607442,pseudo19,2607491,0,50.0,285.56,285.56,0.0,0.0
pseudo19,2607492,pseudo19,2607541,0,50.0,273.6,273.58,0.0,0.0
pseudo19,2607542,pseudo19,2607591,0,50.0,261.28,261.26,0.0,0.0
pseudo19,2607592,pseudo19,2607641,0,50.0,252.18,251.88,0.0,0.0
pseudo19,2607642,pseudo19,2607691,0,50.0,254.64,254.64,0.0,0.0
pseudo19,2607692,pseudo19,2607741,0,50.0,269.74,269.74,0.0,0.0
pseudo19,2607742,pseudo19,2607791,0,50.0,288.14,287.76,0.0,0.0
pseudo19,2607792,pseudo19,2607841,0,50.0,287.14,287.14,0.0,0.0
pseudo19,2607842,pseudo19,2607891,0,50.0,273.82,273.78,0.0,0.0
pseudo19,2607892,pseudo19,2607941,0,50.0,282.66,282.66,0.0,0.0
pseudo19,2607942,pseudo19,2607991,0,50.0,292.96,292.88,0.0,0.0
pseudo19,2607992,pseudo19,2608041,0,50.0,280.56,280.42,0.0,0.0
pseudo19,2608042,pseudo19,2608091,0,50.0,280.5,280.08,0.0,0.0
pseudo19,2608092,pseudo19,2608141,1,49.0,301.42,298.28,3.12,0.02
pseudo19,2608142,pseudo19,2608191,0,50.0,293.02,293.02,0.0,0.0
pseudo19,2608192,pseudo19,2608241,0,50.0,281.82,281.82,0.0,0.0
pseudo19,2608242,pseudo19,2608291,0,50.0,282.28,282.28,0.0,0.0
pseudo19,2608292,pseudo19,2608341,0,50.0,259.52,259.5,0.0,0.0
pseudo19,2608342,pseudo19,2608391,0,50.0,249.88,249.4,0.0,0.0
pseudo19,2608392,pseudo19,2608441,0,50.0,294.56,294.4,0.0,0.0
pseudo19,2608442,pseudo19,2608491,0,50.0,315.34,314.98,0.0,0.0
pseudo19,2608492,pseudo19,2608541,0,50.0,333.28,333.28,0.0,0.0
pseudo19,2608542,pseudo19,2608591,0,50.0,360.76,360.58,0.0,0.0
pseudo19,2608592,pseudo19,2608641,0,50.0,368.68,368.26,0.0,0.0
pseudo19,2608642,pseudo19,2608691,0,50.0,395.6,395.6,0.0,0.0
pseudo19,2608692,pseudo19,2608741,0,50.0,382.96,382.96,0.0,0.0
pseudo19,2608742,pseudo19,2608791,0,50.0,358.18,358.16,0.0,0.0
pseudo19,2608792,pseudo19,2608841,0,50.0,347.16,347.16,0.0,0.0
pseudo19,2608842,pseudo19,2608891,0,50.0,367.52,367.52,0.0,0.0
pseudo19,2608892,pseudo19,2608941,0,50.0,430.14,429.74,0.0,0.0
pseudo19,2608942,pseudo19,2608991,0,50.0,434.98,432.62,0.0,0.0
pseudo19,2608992,pseudo19,2609041,0,50.0,404.34,402.16,0.0,0.0
pseudo19,2609042,pseudo19,2609091,0,50.0,375.86,375.66,0.0,0.0
pseudo19,2609092,pseudo19,2609141,0,50.0,385.88,385.76,0.0,0.0
pseudo19,2609142,pseudo19,2609191,0,50.0,433.0,431.34,0.0,0.0
pseudo19,2609192,pseudo19,2609241,0,50.0,440.1,435.36,0.0,0.0
pseudo19,2609242,pseudo19,2609291,0,50.0,422.42,419.64,0.0,0.0
pseudo19,2609292,pseudo19,2609341,0,50.0,387.92,384.92,0.0,0.0
pseudo19,2609342,pseudo19,2609391,0,50.0,356.5,356.36,0.0,0.0
pseudo19,2609392,pseudo19,2609441,0,50.0,348.9,348.26,0.0,0.0
pseudo19,2609442,pseudo19,2609491,0,50.0,331.06,330.98,0.0,0.0
pseudo19,2609492,pseudo19,2609541,0,50.0,311.78,311.72,0.0,0.0
pseudo19,2609542,pseudo19,2609591,0,50.0,312.6,312.1,0.0,0.0
pseudo19,2609592,pseudo19,2609641,0,50.0,310.92,310.64,0.0,0.0
pseudo19,2609642,pseudo19,2609691,0,50.0,294.08,294.06,0.0,0.0
pseudo19,2609692,pseudo19,2609741,0,50.0,287.82,287.82,0.0,0.0
pseudo19,2609742,pseudo19,2609791,1,49.0,287.64,284.7,2.94,0.0
pseudo19,2609792,pseudo19,2609841,0,50.0,280.22,280.18,0.0,0.0
pseudo19,2609842,pseudo19,2609891,1,49.0,270.22,266.72,2.82,0.0
pseudo19,2609892,pseudo19,2609941,0,50.0,292.88,292.8,0.0,0.0
pseudo19,2609942,pseudo19,2609991,0,50.0,344.16,343.72,0.0,0.0
pseudo19,2609992,pseudo19,2610041,1,49.0,417.5,414.1,3.04,0.0
pseudo19,2610042,pseudo19,2610091,1,49.0,446.72,445.74,0.98,0.0
pseudo19,2610092,pseudo19,2610141,0,50.0,444.96,444.96,0.0,0.0
pseudo19,2610142,pseudo19,2610191,0,50.0,450.9,450.84,0.0,0.0
pseudo19,2610192,pseudo19,2610241,1,49.0,435.56,426.84,8.48,0.04
pseudo19,2610242,pseudo19,2610291,0,50.0,417.9,417.9,0.0,0.0
pseudo19,2610292,pseudo19,2610341,1,49.0,412.86,408.56,4.3,0.0
pseudo19,2610342,pseudo19,2610391,1,49.0,423.68,419.5,4.16,0.02
pseudo19,2610392,pseudo19,2610441,2,48.0,429.32,424.78,4.5,0.02
pseudo19,2610442,pseudo19,2610491,3,47.0,458.76,453.54,5.18,0.04
pseudo19,2610492,pseudo19,2610541,4,46.0,420.96,417.4,2.94,0.02
